date,country,buffett_indicator,real_yield,term_spread,equity_risk_proxy,credit_spread_proxy,earnings_yield_proxy,hs300_pe_proxy,hs300_pb_proxy,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,valuation_method,valuation_score,valuation_regime,valuation_confidence,valuation_inputs_used,valuation_inputs_missing
2015-07-01,eurozone,,-23.470339432753953,1.729660567246049,,,,,,,,,-23.470339432753953,research_proxy_eurozone,-0.031828867318456015,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2015-08-01,eurozone,,1.387666957501677,1.5876669575016769,,,,,,,,,1.387666957501677,research_proxy_eurozone,-0.05213772095852035,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2015-09-01,eurozone,,34.81323141386968,1.6798980805363541,,,,,,,,,34.81323141386968,research_proxy_eurozone,-0.03894622324153054,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2015-10-01,eurozone,,1.202401413612427,1.402401413612427,,,,,,,,,1.202401413612427,research_proxy_eurozone,-0.07863560929425102,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2015-11-01,eurozone,,67.82038584635146,1.353719179684804,,,,,,,,,67.82038584635146,research_proxy_eurozone,-0.08559846040767344,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2015-12-01,eurozone,,251.19178912943303,1.491789129433028,,,,,,,,,251.19178912943303,research_proxy_eurozone,-0.06585079425159941,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2016-01-01,eurozone,,151.11450059178443,1.4145005917844407,,,,,,,,,151.11450059178443,research_proxy_eurozone,-0.07690510579410864,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2016-02-01,eurozone,,67.70849762330087,1.341830956634213,,,,,,,,,67.70849762330087,research_proxy_eurozone,-0.08729879172828388,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2016-03-01,eurozone,,100.93069530115346,1.3306953011534683,,,,,,,,,100.93069530115346,research_proxy_eurozone,-0.08889148591890106,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2016-04-01,eurozone,,250.9601518584453,1.3601518584452876,,,,,,,,,250.9601518584453,research_proxy_eurozone,-0.08467841666982212,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2016-05-01,eurozone,,117.63899806404179,1.3723313973750952,,,,,,,,,117.63899806404179,research_proxy_eurozone,-0.08293641944914275,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2016-06-01,eurozone,,100.88297816658556,1.2829781665855662,,,,,,,,,100.88297816658556,research_proxy_eurozone,-0.09571630221737668,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2016-07-01,eurozone,,60.62108819606909,1.0210881960690885,,,,,,,,,60.62108819606909,research_proxy_eurozone,-0.133173516599031,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2016-08-01,eurozone,,50.61115086737438,1.0111508673743792,,,,,,,,,50.61115086737438,research_proxy_eurozone,-0.13459481826462982,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2016-09-01,eurozone,,-99.26745747538534,1.132542524614651,,,,,,,,,-99.26745747538534,research_proxy_eurozone,-0.1172325904541262,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2016-10-01,eurozone,,-24.233582247624067,1.1664177523759334,,,,,,,,,-24.233582247624067,research_proxy_eurozone,-0.11238753408950347,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2016-11-01,eurozone,,-498.7741122284311,1.6258877715688258,,,,,,,,,-498.7741122284311,research_proxy_eurozone,-0.046671130452854266,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2016-12-01,eurozone,,-265.3834573402642,1.6832093264024506,,,,,,,,,-265.3834573402642,research_proxy_eurozone,-0.03847262722702056,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2017-01-01,eurozone,,-465.3592796392051,1.7073870274615777,,,,,,,,,-465.3592796392051,research_proxy_eurozone,-0.03501457448051305,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2017-02-01,eurozone,,2101.4371413342055,1.8371413342055125,,,,,,,,,2101.4371413342055,research_proxy_eurozone,-0.016456265908918837,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2017-03-01,eurozone,,-inf,1.8531367304093802,,,,,,,,,-inf,research_proxy_eurozone,-0.01416849985378434,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2017-04-01,eurozone,,734.5959083815593,1.6625750482260946,,,,,,,,,734.5959083815593,research_proxy_eurozone,-0.04142387648539499,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2017-05-01,eurozone,,1501.1723715718342,1.5723715718344442,,,,,,,,,1501.1723715718342,research_proxy_eurozone,-0.054325366933880716,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2017-06-01,eurozone,,-inf,1.4721102953597645,,,,,,,,,-inf,research_proxy_eurozone,-0.06866538965290311,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2017-07-01,eurozone,,-548.7935299024715,1.606470097528455,,,,,,,,,-548.7935299024715,research_proxy_eurozone,-0.04944837304022358,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2017-08-01,eurozone,,-648.9554682548494,1.444531745150631,,,,,,,,,-648.9554682548494,research_proxy_eurozone,-0.07260985406091959,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2017-09-01,eurozone,,-298.8840789157859,1.5159210842141326,,,,,,,,,-298.8840789157859,research_proxy_eurozone,-0.06239928443661263,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2017-10-01,eurozone,,-178.85059584352584,1.5494041564741292,,,,,,,,,-178.85059584352584,research_proxy_eurozone,-0.05761031671354282,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2017-11-01,eurozone,,-149.05126836932703,1.3487316306729549,,,,,,,,,-149.05126836932703,research_proxy_eurozone,-0.08631181224855307,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2017-12-01,eurozone,,-17.30279188307066,1.2790262987475098,,,,,,,,,-17.30279188307066,research_proxy_eurozone,-0.09628152417118468,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2018-01-01,eurozone,,24.560341492957203,1.4309297282513236,,,,,,,,,24.560341492957203,research_proxy_eurozone,-0.07455530337314586,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2018-02-01,eurozone,,46.26966337620686,1.6696633762068664,,,,,,,,,46.26966337620686,research_proxy_eurozone,-0.04041005751302413,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2018-03-01,eurozone,,7.8350644158956815,1.568397749229005,,,,,,,,,7.8350644158956815,research_proxy_eurozone,-0.054893729001939486,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2018-04-01,eurozone,,37.96763707599761,1.5255318128397124,,,,,,,,,37.96763707599761,research_proxy_eurozone,-0.061024695246418376,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2018-05-01,eurozone,,-41.62092743203908,1.6362154251037824,,,,,,,,,-41.62092743203908,research_proxy_eurozone,-0.04519400197880307,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2018-06-01,eurozone,,-52.558823274579844,1.687330571573987,,,,,,,,,-52.558823274579844,research_proxy_eurozone,-0.03788317982051941,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2018-07-01,eurozone,,-68.03488608391014,1.595883146859093,,,,,,,,,-68.03488608391014,research_proxy_eurozone,-0.05096258788429809,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2018-08-01,eurozone,,-38.634211602364736,1.7657883976352804,,,,,,,,,-38.634211602364736,research_proxy_eurozone,-0.026661629010838794,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2018-09-01,eurozone,,-29.930838456917613,1.7191615430823868,,,,,,,,,-29.930838456917613,research_proxy_eurozone,-0.03333050633930474,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2018-10-01,eurozone,,-62.731720020888154,1.9539942648261248,,,,,,,,,-62.731720020888154,research_proxy_eurozone,0.00025680357117208787,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2018-11-01,eurozone,,-25.26148719876947,1.8051794678971933,,,,,,,,,-25.26148719876947,research_proxy_eurozone,-0.02102766081948935,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2018-12-01,eurozone,,-14.174056516185916,1.6105588684294592,,,,,,,,,-14.174056516185916,research_proxy_eurozone,-0.04886357031603239,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2019-01-01,eurozone,,-6.489887028043506,1.6024206642641818,,,,,,,,,-6.489887028043506,research_proxy_eurozone,-0.05002754943863605,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2019-02-01,eurozone,,-35.24363728345187,1.5199990801844825,,,,,,,,,-35.24363728345187,research_proxy_eurozone,-0.06181602281339096,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2019-03-01,eurozone,,0.9919727443875364,1.3919727443875365,,,,,,,,,0.9919727443875364,research_proxy_eurozone,-0.08012718569216239,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2019-04-01,eurozone,,-40.71462830154288,1.3520383651237875,,,,,,,,,-40.71462830154288,research_proxy_eurozone,-0.08583886148612498,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2019-05-01,eurozone,,40.87148419205609,1.2714841920560875,,,,,,,,,40.87148419205609,research_proxy_eurozone,-0.09736024553906591,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2019-06-01,eurozone,,35.57397569863879,0.9739756986387936,,,,,,,,,35.57397569863879,research_proxy_eurozone,-0.139911853744289,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2019-07-01,eurozone,,54.903041383366435,0.7575868379118977,,,,,,,,,54.903041383366435,research_proxy_eurozone,-0.17086120216746317,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2019-08-01,eurozone,,52.48045564911,0.4995032681576102,,,,,,,,,52.48045564911,research_proxy_eurozone,-0.20777400024676473,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2019-09-01,eurozone,,61.952284837371955,0.5475229326100399,,,,,,,,,61.952284837371955,research_proxy_eurozone,-0.20090591414792505,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2019-10-01,eurozone,,69.69678521105607,0.6315678197517255,,,,,,,,,69.69678521105607,research_proxy_eurozone,-0.18888526536500425,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2019-11-01,eurozone,,47.66968869618493,0.8012676435533447,,,,,,,,,47.66968869618493,research_proxy_eurozone,-0.16461368799940104,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2019-12-01,eurozone,,13.699369794411115,0.8660364610777843,,,,,,,,,13.699369794411115,research_proxy_eurozone,-0.15535002861422217,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2020-01-01,eurozone,,0.3158674686853605,0.8158674686853604,,,,,,,,,0.3158674686853605,research_proxy_eurozone,-0.16252552563554237,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2020-02-01,eurozone,,20.132262730992174,0.6322627309921665,,,,,,,,,20.132262730992174,research_proxy_eurozone,-0.18878587461988297,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2020-03-01,eurozone,,50.37263432629048,0.8726343262904825,,,,,,,,,50.37263432629048,research_proxy_eurozone,-0.15440635883089332,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2020-04-01,eurozone,,82.90671732516937,1.0537761486987858,,,,,,,,,82.90671732516937,research_proxy_eurozone,-0.12849827207961215,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2020-05-01,eurozone,,92.14580240942362,0.979135742756966,,,,,,,,,92.14580240942362,research_proxy_eurozone,-0.1391738305264773,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2020-06-01,eurozone,,77.2745362145943,0.8514592915173738,,,,,,,,,77.2745362145943,research_proxy_eurozone,-0.15743495063023225,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2020-07-01,eurozone,,60.220885310186354,0.7208853101863516,,,,,,,,,60.220885310186354,research_proxy_eurozone,-0.17611049441580268,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2020-08-01,eurozone,,120.16007195392501,0.6600719539250139,,,,,,,,,120.16007195392501,research_proxy_eurozone,-0.18480841789204946,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2020-09-01,eurozone,,137.62346367029474,0.623463670294754,,,,,,,,,137.62346367029474,research_proxy_eurozone,-0.1900443737607633,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2020-10-01,eurozone,,142.85750344674042,0.5003605895975517,,,,,,,,,142.85750344674042,research_proxy_eurozone,-0.20765138053396498,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2020-11-01,eurozone,,129.94495768535555,0.4449576853555529,,,,,,,,,129.94495768535555,research_proxy_eurozone,-0.21557546581858356,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2020-12-01,eurozone,,122.98504126026779,0.4081181833447186,,,,,,,,,122.98504126026779,research_proxy_eurozone,-0.22084449205052314,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2021-01-01,eurozone,,35.650528954488955,0.4362432402032496,,,,,,,,,35.650528954488955,research_proxy_eurozone,-0.21682186269145065,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2021-02-01,eurozone,,25.063209368566266,0.5632093685662669,,,,,,,,,25.063209368566266,research_proxy_eurozone,-0.19866233760569346,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2021-03-01,eurozone,,-85.56642947608584,0.6478562381998871,,,,,,,,,-85.56642947608584,research_proxy_eurozone,-0.1865555893543206,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2021-04-01,eurozone,,-433.12841414472155,0.7049191886118193,,,,,,,,,-433.12841414472155,research_proxy_eurozone,-0.17839407342221286,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2021-05-01,eurozone,,-1899.6228489725027,0.8771510274973335,,,,,,,,,-1899.6228489725027,research_proxy_eurozone,-0.15376035071890168,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2021-06-01,eurozone,,-533.0293600361844,0.8039732971489426,,,,,,,,,-533.0293600361844,research_proxy_eurozone,-0.1642267077474543,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2021-07-01,eurozone,,-449.8366354671258,0.6633645328741833,,,,,,,,,-449.8366354671258,research_proxy_eurozone,-0.18433749174194017,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2021-08-01,eurozone,,1600.0594693793305,0.5594693793304722,,,,,,,,,1600.0594693793305,research_proxy_eurozone,-0.1991972552977073,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2021-09-01,eurozone,,1233.530414531558,0.6970811982243602,,,,,,,,,1233.530414531558,research_proxy_eurozone,-0.179515114009164,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2021-10-01,eurozone,,1467.0191645340644,0.8524978673981185,,,,,,,,,1467.0191645340644,research_proxy_eurozone,-0.15728640672326266,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2021-11-01,eurozone,,1733.6455395199712,0.8122061866374497,,,,,,,,,1733.6455395199712,research_proxy_eurozone,-0.16304918611138966,fair,low,"real_yield_proxy,term_spread","equity_pe_proxy,shiller_pe_proxy,equity_risk_proxy"
2021-12-01,eurozone,,1766.9450986714708,0.7784320048039683,5.448944856593512,,,,,17.46,24.78,,1766.9450986714708,research_proxy_eurozone,-0.8232403100126855,expensive,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy",
2022-01-01,eurozone,,-466.1321236145052,1.034543052161387,5.1928338092360935,,,,,17.46,24.78,,-466.1321236145052,research_proxy_eurozone,-0.8238816601573575,expensive,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy",
2022-02-01,eurozone,,-554.6114175741164,1.4441379814391389,4.783238879958341,,,,,17.46,24.78,,-554.6114175741164,research_proxy_eurozone,-0.8249073627573031,expensive,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy",
2022-03-01,eurozone,,-468.1772826679613,1.5534865628078929,4.673890298589587,,,,,17.46,24.78,,-468.1772826679613,research_proxy_eurozone,-0.8251811921340683,expensive,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy",
2022-04-01,eurozone,,-367.1821232995072,2.0678767004927643,4.159500160904716,,,,,17.46,24.78,,-367.1821232995072,research_proxy_eurozone,-0.8264693216100362,expensive,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy",
2022-05-01,eurozone,,-303.12586926803453,2.3741307319654545,3.8532461294320255,,,,,17.46,24.78,,-303.12586926803453,research_proxy_eurozone,-0.8272362392007379,expensive,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy",
2022-06-01,eurozone,,-355.4559928417617,2.9387440003435112,5.778182869007351,,,,,12.17,19.02,,-355.4559928417617,research_proxy_eurozone,0.6389381848930858,cheap,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy",
2022-07-01,eurozone,,-302.4524991834359,2.0929553620185715,6.123971507332291,,,,,12.17,19.02,,-302.4524991834359,research_proxy_eurozone,0.5754421649328385,cheap,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy",
2022-08-01,eurozone,,-204.61011198072038,2.0565546859462422,6.16037218340462,,,,,12.17,19.02,,-204.61011198072038,research_proxy_eurozone,0.5755333190595583,cheap,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy",
2022-09-01,eurozone,,-188.36266928533593,2.0638013028994124,5.40312556645145,,,,,12.17,19.02,,-188.36266928533593,research_proxy_eurozone,0.4770941219227607,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy",
2022-10-01,eurozone,,-155.35242834862083,2.4341570172328253,5.032769852118037,,,,,12.17,19.02,,-155.35242834862083,research_proxy_eurozone,0.47616668168377546,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy",
2022-11-01,eurozone,,-103.18499730416843,1.4374516754233824,5.27947519392748,,,,,12.17,19.02,,-103.18499730416843,research_proxy_eurozone,0.38024156873288056,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy",
2022-12-01,eurozone,,-81.00043962330469,0.999560376695293,5.264902433222064,,,,,12.1,18.53,,-81.00043962330469,research_proxy_eurozone,0.3780713100508348,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy",
2023-01-01,eurozone,,-67.54416074586237,1.044074548255264,5.220388261662093,,,,,12.1,18.53,,-67.54416074586237,research_proxy_eurozone,0.3779598382081926,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy",
2023-02-01,eurozone,,-40.846753471831775,0.7210431383377118,5.043419671579644,,,,,12.1,18.53,,-40.846753471831775,research_proxy_eurozone,0.313154736005977,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy",
2023-03-01,eurozone,,9.989888182374434,0.23313142561767952,5.031331384299676,,,,,12.1,18.53,,9.989888182374434,research_proxy_eurozone,0.24876252503647883,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy",
2023-04-01,eurozone,,9.859814761076352,0.19314809440968705,5.071314715507669,,,,,12.1,18.53,,9.859814761076352,research_proxy_eurozone,0.24886265080426326,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy",
2023-05-01,eurozone,,27.896670616944576,-0.04468740774678448,5.059150217664141,,,,,12.1,18.53,,27.896670616944576,research_proxy_eurozone,0.21665121880355798,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy",
2023-06-01,eurozone,,39.94582441064723,-0.33578478475506346,4.648284784755063,,,,,12.8,19.37,,39.94582441064723,research_proxy_eurozone,-0.03341734819844672,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy",
2023-07-01,eurozone,,43.718335722572974,-0.23110247967421182,4.543602479674211,,,,,12.8,19.37,,43.718335722572974,research_proxy_eurozone,-0.03367949234334384,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy",
2023-08-01,eurozone,,46.82070066537662,-0.4075602041885906,4.470060204188591,,,,,12.8,19.37,,46.82070066537662,research_proxy_eurozone,-0.06604462582228111,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy",
2023-09-01,eurozone,,60.06996766416284,-0.4956889014937369,4.308188901493737,,,,,12.8,19.37,,60.06996766416284,research_proxy_eurozone,-0.09863095176817341,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy",
2023-10-01,eurozone,,76.3635777987566,-0.277931635205658,4.090431635205658,,,,,12.8,19.37,,76.3635777987566,research_proxy_eurozone,-0.09917625684453893,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy",
2023-11-01,eurozone,,79.65631202734558,-0.5813117350306736,4.393811735030674,,,,,12.8,19.37,,79.65631202734558,research_proxy_eurozone,-0.09841653611823266,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy",
2023-12-01,eurozone,,71.34253587040142,-1.1357249991637879,4.9421262481879875,,,,,12.81,19.69,,71.34253587040142,research_proxy_eurozone,-0.13062312575085294,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy",
2024-01-01,eurozone,,70.72050843459748,-1.0955835194255097,4.90198476844971,,,,,12.81,19.69,,70.72050843459748,research_proxy_eurozone,-0.13072364755224783,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy",
2024-02-01,eurozone,,72.43714969301567,-0.9746150128666748,4.7810162618908745,,,,,12.81,19.69,,72.43714969301567,research_proxy_eurozone,-0.1310265754032046,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy",
2024-03-01,eurozone,,68.1706892071336,-1.0467020972142262,4.853103346238425,,,,,12.81,19.69,,68.1706892071336,research_proxy_eurozone,-0.13084605581042524,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy",
2024-04-01,eurozone,,68.78784668253749,-0.9264390317482118,4.732840280772411,,,,,12.81,19.69,,68.78784668253749,research_proxy_eurozone,-0.1311472171044467,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy",
2024-05-01,eurozone,,60.49854113118209,-0.8785080491457822,4.684909298169982,,,,,12.81,19.69,,60.49854113118209,research_proxy_eurozone,-0.1312672452834085,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy",
2024-06-01,eurozone,,57.71047477720977,-0.5849797682447679,4.097143893153991,,,,,13.77,20.37,,57.71047477720977,research_proxy_eurozone,-0.34145037630466096,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy",
2024-07-01,eurozone,,54.05639250633876,-0.6370037200763217,4.149167844985545,,,,,13.77,20.37,,54.05639250633876,research_proxy_eurozone,-0.3413200985623384,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy",
2024-08-01,eurozone,,60.59822015146457,-0.8440875408431192,4.3562516657523425,,,,,13.77,20.37,,60.59822015146457,research_proxy_eurozone,-0.3408015217973827,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy",
2024-09-01,eurozone,,63.299281146777275,-0.6658351322924827,4.427999257201705,,,,,13.77,20.37,,63.299281146777275,research_proxy_eurozone,-0.30844088254420476,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy",
