date,country,regime,liquidity_regime,valuation_score,valuation_regime,valuation_confidence,equities_score,equities,duration_score,duration,gold_score,gold,dollar_score,dollar,allocation_confidence,allocation_note
2005-06-01,china,slowdown,tight,,unknown,low,-2.0,cautious,2.5,bullish,-1.0,cautious,3.0,bullish,medium,"Valuation is missing, so local allocation is still produced with reduced confidence."
2005-07-01,china,slowdown,tight,,unknown,low,-2.0,cautious,2.5,bullish,-1.0,cautious,3.0,bullish,medium,"Valuation is missing, so local allocation is still produced with reduced confidence."
2005-08-01,china,slowdown,tight,,unknown,low,-2.0,cautious,2.5,bullish,-1.0,cautious,3.0,bullish,medium,"Valuation is missing, so local allocation is still produced with reduced confidence."
2005-09-01,china,goldilocks,neutral,,unknown,low,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,medium,"Valuation is missing, so local allocation is still produced with reduced confidence."
2005-10-01,china,goldilocks,neutral,,unknown,low,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,medium,"Valuation is missing, so local allocation is still produced with reduced confidence."
2005-11-01,china,goldilocks,neutral,,unknown,low,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,medium,"Valuation is missing, so local allocation is still produced with reduced confidence."
2005-12-01,china,goldilocks,tight,,unknown,low,1.0,neutral,0.5,neutral,-1.5,cautious,1.0,neutral,medium,"Valuation is missing, so local allocation is still produced with reduced confidence."
2006-01-01,china,slowdown,neutral,,unknown,low,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,medium,"Valuation is missing, so local allocation is still produced with reduced confidence."
2006-02-01,china,slowdown,neutral,,unknown,low,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,medium,"Valuation is missing, so local allocation is still produced with reduced confidence."
2006-03-01,china,slowdown,neutral,,unknown,low,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,medium,"Valuation is missing, so local allocation is still produced with reduced confidence."
2006-04-01,china,goldilocks,neutral,,unknown,low,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,medium,"Valuation is missing, so local allocation is still produced with reduced confidence."
2006-05-01,china,goldilocks,neutral,,unknown,low,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,medium,"Valuation is missing, so local allocation is still produced with reduced confidence."
2006-06-01,china,goldilocks,neutral,,unknown,low,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,medium,"Valuation is missing, so local allocation is still produced with reduced confidence."
2006-07-01,china,slowdown,neutral,,unknown,low,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,medium,"Valuation is missing, so local allocation is still produced with reduced confidence."
2006-08-01,china,slowdown,neutral,,unknown,low,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,medium,"Valuation is missing, so local allocation is still produced with reduced confidence."
2006-09-01,china,goldilocks,tight,,unknown,low,1.0,neutral,0.5,neutral,-1.5,cautious,1.0,neutral,medium,"Valuation is missing, so local allocation is still produced with reduced confidence."
2006-10-01,china,goldilocks,tight,,unknown,low,1.0,neutral,0.5,neutral,-1.5,cautious,1.0,neutral,medium,"Valuation is missing, so local allocation is still produced with reduced confidence."
2006-11-01,china,goldilocks,tight,,unknown,low,1.0,neutral,0.5,neutral,-1.5,cautious,1.0,neutral,medium,"Valuation is missing, so local allocation is still produced with reduced confidence."
2006-12-01,china,goldilocks,tight,,unknown,low,1.0,neutral,0.5,neutral,-1.5,cautious,1.0,neutral,medium,"Valuation is missing, so local allocation is still produced with reduced confidence."
2007-01-01,china,goldilocks,tight,,unknown,low,1.0,neutral,0.5,neutral,-1.5,cautious,1.0,neutral,medium,"Valuation is missing, so local allocation is still produced with reduced confidence."
2007-02-01,china,goldilocks,neutral,,unknown,low,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,medium,"Valuation is missing, so local allocation is still produced with reduced confidence."
2007-03-01,china,goldilocks,tight,,unknown,low,1.0,neutral,0.5,neutral,-1.5,cautious,1.0,neutral,medium,"Valuation is missing, so local allocation is still produced with reduced confidence."
2007-04-01,china,goldilocks,tight,,unknown,low,1.0,neutral,0.5,neutral,-1.5,cautious,1.0,neutral,medium,"Valuation is missing, so local allocation is still produced with reduced confidence."
2007-05-01,china,goldilocks,tight,,unknown,low,1.0,neutral,0.5,neutral,-1.5,cautious,1.0,neutral,medium,"Valuation is missing, so local allocation is still produced with reduced confidence."
2007-06-01,china,goldilocks,tight,,unknown,low,1.0,neutral,0.5,neutral,-1.5,cautious,1.0,neutral,medium,"Valuation is missing, so local allocation is still produced with reduced confidence."
2007-07-01,china,stagflation,neutral,,unknown,low,-2.0,cautious,-2.0,cautious,2.0,bullish,1.0,neutral,medium,"Valuation is missing, so local allocation is still produced with reduced confidence."
2007-08-01,china,stagflation,neutral,,unknown,low,-2.0,cautious,-2.0,cautious,2.0,bullish,1.0,neutral,medium,"Valuation is missing, so local allocation is still produced with reduced confidence."
2007-09-01,china,reflation,neutral,,unknown,low,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,medium,"Valuation is missing, so local allocation is still produced with reduced confidence."
2007-10-01,china,reflation,neutral,,unknown,low,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,medium,"Valuation is missing, so local allocation is still produced with reduced confidence."
2007-11-01,china,reflation,neutral,,unknown,low,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,medium,"Valuation is missing, so local allocation is still produced with reduced confidence."
2007-12-01,china,reflation,tight,,unknown,low,0.0,neutral,-0.5,neutral,-0.5,neutral,2.0,bullish,medium,"Valuation is missing, so local allocation is still produced with reduced confidence."
2008-01-01,china,reflation,neutral,,unknown,low,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,medium,"Valuation is missing, so local allocation is still produced with reduced confidence."
2008-02-01,china,stagflation,neutral,,unknown,low,-2.0,cautious,-2.0,cautious,2.0,bullish,1.0,neutral,medium,"Valuation is missing, so local allocation is still produced with reduced confidence."
2008-03-01,china,reflation,tight,,unknown,low,0.0,neutral,-0.5,neutral,-0.5,neutral,2.0,bullish,medium,"Valuation is missing, so local allocation is still produced with reduced confidence."
2008-04-01,china,reflation,tight,,unknown,low,0.0,neutral,-0.5,neutral,-0.5,neutral,2.0,bullish,medium,"Valuation is missing, so local allocation is still produced with reduced confidence."
2008-05-01,china,reflation,neutral,,unknown,low,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,medium,"Valuation is missing, so local allocation is still produced with reduced confidence."
2008-06-01,china,stagflation,neutral,,unknown,low,-2.0,cautious,-2.0,cautious,2.0,bullish,1.0,neutral,medium,"Valuation is missing, so local allocation is still produced with reduced confidence."
2008-07-01,china,stagflation,tight,,unknown,low,-3.0,cautious,-1.5,cautious,1.5,neutral,3.0,bullish,medium,"Valuation is missing, so local allocation is still produced with reduced confidence."
2008-08-01,china,stagflation,tight,,unknown,low,-3.0,cautious,-1.5,cautious,1.5,neutral,3.0,bullish,medium,"Valuation is missing, so local allocation is still produced with reduced confidence."
2008-09-01,china,stagflation,tight,,unknown,low,-3.0,cautious,-1.5,cautious,1.5,neutral,3.0,bullish,medium,"Valuation is missing, so local allocation is still produced with reduced confidence."
2008-10-01,china,stagflation,tight,,unknown,low,-3.0,cautious,-1.5,cautious,1.5,neutral,3.0,bullish,medium,"Valuation is missing, so local allocation is still produced with reduced confidence."
2008-11-01,china,slowdown,tight,,unknown,low,-2.0,cautious,2.5,bullish,-1.0,cautious,3.0,bullish,medium,"Valuation is missing, so local allocation is still produced with reduced confidence."
2008-12-01,china,slowdown,neutral,,unknown,low,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,medium,"Valuation is missing, so local allocation is still produced with reduced confidence."
2009-01-01,china,slowdown,neutral,,unknown,low,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,medium,"Valuation is missing, so local allocation is still produced with reduced confidence."
2009-02-01,china,slowdown,neutral,,unknown,low,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,medium,"Valuation is missing, so local allocation is still produced with reduced confidence."
2009-03-01,china,goldilocks,easy,,unknown,low,3.0,bullish,-0.5,neutral,-0.5,neutral,-2.0,cautious,medium,"Valuation is missing, so local allocation is still produced with reduced confidence."
2009-04-01,china,goldilocks,easy,,unknown,low,3.0,bullish,-0.5,neutral,-0.5,neutral,-2.0,cautious,medium,"Valuation is missing, so local allocation is still produced with reduced confidence."
2009-05-01,china,goldilocks,easy,,unknown,low,3.0,bullish,-0.5,neutral,-0.5,neutral,-2.0,cautious,medium,"Valuation is missing, so local allocation is still produced with reduced confidence."
2009-06-01,china,goldilocks,easy,,unknown,low,3.0,bullish,-0.5,neutral,-0.5,neutral,-2.0,cautious,medium,"Valuation is missing, so local allocation is still produced with reduced confidence."
2009-07-01,china,goldilocks,easy,,unknown,low,3.0,bullish,-0.5,neutral,-0.5,neutral,-2.0,cautious,medium,"Valuation is missing, so local allocation is still produced with reduced confidence."
2009-08-01,china,goldilocks,easy,,unknown,low,3.0,bullish,-0.5,neutral,-0.5,neutral,-2.0,cautious,medium,"Valuation is missing, so local allocation is still produced with reduced confidence."
2009-09-01,china,goldilocks,easy,,unknown,low,3.0,bullish,-0.5,neutral,-0.5,neutral,-2.0,cautious,medium,"Valuation is missing, so local allocation is still produced with reduced confidence."
2009-10-01,china,goldilocks,easy,,unknown,low,3.0,bullish,-0.5,neutral,-0.5,neutral,-2.0,cautious,medium,"Valuation is missing, so local allocation is still produced with reduced confidence."
2009-11-01,china,goldilocks,easy,,unknown,low,3.0,bullish,-0.5,neutral,-0.5,neutral,-2.0,cautious,medium,"Valuation is missing, so local allocation is still produced with reduced confidence."
2009-12-01,china,goldilocks,easy,,unknown,low,3.0,bullish,-0.5,neutral,-0.5,neutral,-2.0,cautious,medium,"Valuation is missing, so local allocation is still produced with reduced confidence."
2010-01-01,china,goldilocks,easy,,unknown,low,3.0,bullish,-0.5,neutral,-0.5,neutral,-2.0,cautious,medium,"Valuation is missing, so local allocation is still produced with reduced confidence."
2010-02-01,china,goldilocks,easy,,unknown,low,3.0,bullish,-0.5,neutral,-0.5,neutral,-2.0,cautious,medium,"Valuation is missing, so local allocation is still produced with reduced confidence."
2010-03-01,china,goldilocks,neutral,,unknown,low,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,medium,"Valuation is missing, so local allocation is still produced with reduced confidence."
2010-04-01,china,goldilocks,neutral,,unknown,low,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,medium,"Valuation is missing, so local allocation is still produced with reduced confidence."
2010-05-01,china,goldilocks,neutral,,unknown,low,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,medium,"Valuation is missing, so local allocation is still produced with reduced confidence."
2010-06-01,china,goldilocks,neutral,,unknown,low,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,medium,"Valuation is missing, so local allocation is still produced with reduced confidence."
2010-07-01,china,goldilocks,neutral,,unknown,low,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,medium,"Valuation is missing, so local allocation is still produced with reduced confidence."
2010-08-01,china,goldilocks,neutral,,unknown,low,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,medium,"Valuation is missing, so local allocation is still produced with reduced confidence."
2010-09-01,china,goldilocks,neutral,,unknown,low,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,medium,"Valuation is missing, so local allocation is still produced with reduced confidence."
2010-10-01,china,goldilocks,neutral,,unknown,low,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,medium,"Valuation is missing, so local allocation is still produced with reduced confidence."
2010-11-01,china,reflation,neutral,,unknown,low,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,medium,"Valuation is missing, so local allocation is still produced with reduced confidence."
2010-12-01,china,reflation,neutral,,unknown,low,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,medium,"Valuation is missing, so local allocation is still produced with reduced confidence."
2011-01-01,china,reflation,tight,,unknown,low,0.0,neutral,-0.5,neutral,-0.5,neutral,2.0,bullish,medium,"Valuation is missing, so local allocation is still produced with reduced confidence."
2011-02-01,china,stagflation,tight,,unknown,low,-3.0,cautious,-1.5,cautious,1.5,neutral,3.0,bullish,medium,"Valuation is missing, so local allocation is still produced with reduced confidence."
2011-03-01,china,stagflation,tight,,unknown,low,-3.0,cautious,-1.5,cautious,1.5,neutral,3.0,bullish,medium,"Valuation is missing, so local allocation is still produced with reduced confidence."
2011-04-01,china,stagflation,tight,,unknown,low,-3.0,cautious,-1.5,cautious,1.5,neutral,3.0,bullish,medium,"Valuation is missing, so local allocation is still produced with reduced confidence."
2011-05-01,china,stagflation,tight,,unknown,low,-3.0,cautious,-1.5,cautious,1.5,neutral,3.0,bullish,medium,"Valuation is missing, so local allocation is still produced with reduced confidence."
2011-06-01,china,stagflation,tight,,unknown,low,-3.0,cautious,-1.5,cautious,1.5,neutral,3.0,bullish,medium,"Valuation is missing, so local allocation is still produced with reduced confidence."
2011-07-01,china,stagflation,tight,,unknown,low,-3.0,cautious,-1.5,cautious,1.5,neutral,3.0,bullish,medium,"Valuation is missing, so local allocation is still produced with reduced confidence."
2011-08-01,china,stagflation,tight,,unknown,low,-3.0,cautious,-1.5,cautious,1.5,neutral,3.0,bullish,medium,"Valuation is missing, so local allocation is still produced with reduced confidence."
2011-09-01,china,stagflation,tight,,unknown,low,-3.0,cautious,-1.5,cautious,1.5,neutral,3.0,bullish,medium,"Valuation is missing, so local allocation is still produced with reduced confidence."
2011-10-01,china,stagflation,tight,,unknown,low,-3.0,cautious,-1.5,cautious,1.5,neutral,3.0,bullish,medium,"Valuation is missing, so local allocation is still produced with reduced confidence."
2011-11-01,china,stagflation,tight,,unknown,low,-3.0,cautious,-1.5,cautious,1.5,neutral,3.0,bullish,medium,"Valuation is missing, so local allocation is still produced with reduced confidence."
2011-12-01,china,stagflation,tight,,unknown,low,-3.0,cautious,-1.5,cautious,1.5,neutral,3.0,bullish,medium,"Valuation is missing, so local allocation is still produced with reduced confidence."
2012-01-01,china,stagflation,tight,,unknown,low,-3.0,cautious,-1.5,cautious,1.5,neutral,3.0,bullish,medium,"Valuation is missing, so local allocation is still produced with reduced confidence."
2012-02-01,china,stagflation,tight,,unknown,low,-3.0,cautious,-1.5,cautious,1.5,neutral,3.0,bullish,medium,"Valuation is missing, so local allocation is still produced with reduced confidence."
2012-03-01,china,stagflation,tight,,unknown,low,-3.0,cautious,-1.5,cautious,1.5,neutral,3.0,bullish,medium,"Valuation is missing, so local allocation is still produced with reduced confidence."
2012-04-01,china,stagflation,tight,,unknown,low,-3.0,cautious,-1.5,cautious,1.5,neutral,3.0,bullish,medium,"Valuation is missing, so local allocation is still produced with reduced confidence."
2012-05-01,china,stagflation,tight,,unknown,low,-3.0,cautious,-1.5,cautious,1.5,neutral,3.0,bullish,medium,"Valuation is missing, so local allocation is still produced with reduced confidence."
2012-06-01,china,slowdown,tight,,unknown,low,-2.0,cautious,2.5,bullish,-1.0,cautious,3.0,bullish,medium,"Valuation is missing, so local allocation is still produced with reduced confidence."
2012-07-01,china,slowdown,tight,,unknown,low,-2.0,cautious,2.5,bullish,-1.0,cautious,3.0,bullish,medium,"Valuation is missing, so local allocation is still produced with reduced confidence."
2012-08-01,china,slowdown,tight,,unknown,low,-2.0,cautious,2.5,bullish,-1.0,cautious,3.0,bullish,medium,"Valuation is missing, so local allocation is still produced with reduced confidence."
2012-09-01,china,slowdown,tight,,unknown,low,-2.0,cautious,2.5,bullish,-1.0,cautious,3.0,bullish,medium,"Valuation is missing, so local allocation is still produced with reduced confidence."
2012-10-01,china,slowdown,tight,,unknown,low,-2.0,cautious,2.5,bullish,-1.0,cautious,3.0,bullish,medium,"Valuation is missing, so local allocation is still produced with reduced confidence."
2012-11-01,china,slowdown,tight,,unknown,low,-2.0,cautious,2.5,bullish,-1.0,cautious,3.0,bullish,medium,"Valuation is missing, so local allocation is still produced with reduced confidence."
2012-12-01,china,slowdown,tight,,unknown,low,-2.0,cautious,2.5,bullish,-1.0,cautious,3.0,bullish,medium,"Valuation is missing, so local allocation is still produced with reduced confidence."
2013-01-01,china,slowdown,tight,,unknown,low,-2.0,cautious,2.5,bullish,-1.0,cautious,3.0,bullish,medium,"Valuation is missing, so local allocation is still produced with reduced confidence."
2013-02-01,china,slowdown,tight,,unknown,low,-2.0,cautious,2.5,bullish,-1.0,cautious,3.0,bullish,medium,"Valuation is missing, so local allocation is still produced with reduced confidence."
2013-03-01,china,slowdown,tight,,unknown,low,-2.0,cautious,2.5,bullish,-1.0,cautious,3.0,bullish,medium,"Valuation is missing, so local allocation is still produced with reduced confidence."
2013-04-01,china,slowdown,tight,,unknown,low,-2.0,cautious,2.5,bullish,-1.0,cautious,3.0,bullish,medium,"Valuation is missing, so local allocation is still produced with reduced confidence."
2013-05-01,china,slowdown,tight,,unknown,low,-2.0,cautious,2.5,bullish,-1.0,cautious,3.0,bullish,medium,"Valuation is missing, so local allocation is still produced with reduced confidence."
2013-06-01,china,slowdown,tight,,unknown,low,-2.0,cautious,2.5,bullish,-1.0,cautious,3.0,bullish,medium,"Valuation is missing, so local allocation is still produced with reduced confidence."
2013-07-01,china,slowdown,tight,,unknown,low,-2.0,cautious,2.5,bullish,-1.0,cautious,3.0,bullish,medium,"Valuation is missing, so local allocation is still produced with reduced confidence."
2013-08-01,china,slowdown,tight,,unknown,low,-2.0,cautious,2.5,bullish,-1.0,cautious,3.0,bullish,medium,"Valuation is missing, so local allocation is still produced with reduced confidence."
2013-09-01,china,slowdown,tight,,unknown,low,-2.0,cautious,2.5,bullish,-1.0,cautious,3.0,bullish,medium,"Valuation is missing, so local allocation is still produced with reduced confidence."
2013-10-01,china,slowdown,tight,,unknown,low,-2.0,cautious,2.5,bullish,-1.0,cautious,3.0,bullish,medium,"Valuation is missing, so local allocation is still produced with reduced confidence."
2013-11-01,china,slowdown,tight,,unknown,low,-2.0,cautious,2.5,bullish,-1.0,cautious,3.0,bullish,medium,"Valuation is missing, so local allocation is still produced with reduced confidence."
2013-12-01,china,slowdown,tight,1.1755363914380497,cheap,low,-1.0,cautious,1.5,neutral,-1.5,cautious,2.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2014-01-01,china,slowdown,tight,1.3599009507204385,cheap,low,-1.0,cautious,1.5,neutral,-1.5,cautious,2.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2014-02-01,china,slowdown,tight,1.6588525197664183,cheap,low,-1.0,cautious,1.5,neutral,-1.5,cautious,2.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2014-03-01,china,slowdown,tight,1.6644257926365833,cheap,low,-1.0,cautious,1.5,neutral,-1.5,cautious,2.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2014-04-01,china,slowdown,tight,1.7901593481405045,cheap,low,-1.0,cautious,1.5,neutral,-1.5,cautious,2.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2014-05-01,china,slowdown,neutral,1.99146700331686,cheap,low,0.0,neutral,1.0,neutral,-1.0,cautious,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2014-06-01,china,slowdown,neutral,1.949555818148886,cheap,low,0.0,neutral,1.0,neutral,-1.0,cautious,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2014-07-01,china,slowdown,neutral,1.7985192574457516,cheap,low,0.0,neutral,1.0,neutral,-1.0,cautious,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2014-08-01,china,slowdown,neutral,1.3709358578190334,cheap,low,0.0,neutral,1.0,neutral,-1.0,cautious,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2014-09-01,china,slowdown,neutral,1.577816785865554,cheap,low,0.0,neutral,1.0,neutral,-1.0,cautious,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2014-10-01,china,slowdown,neutral,1.3710474964607684,cheap,low,0.0,neutral,1.0,neutral,-1.0,cautious,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2014-11-01,china,slowdown,easy,1.460666416950352,cheap,low,1.0,neutral,0.5,neutral,-0.5,neutral,-1.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2014-12-01,china,slowdown,easy,0.7482879077365381,cheap,low,1.0,neutral,0.5,neutral,-0.5,neutral,-1.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2015-01-01,china,slowdown,easy,-1.137492147538799,expensive,low,-1.0,cautious,2.0,bullish,1.0,neutral,1.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2015-02-01,china,slowdown,neutral,-0.8831267614541405,expensive,low,-2.0,cautious,2.5,bullish,0.5,neutral,2.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2015-03-01,china,slowdown,easy,-1.1345938724619808,expensive,low,-1.0,cautious,2.0,bullish,1.0,neutral,1.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2015-04-01,china,slowdown,easy,-2.15383730546008,expensive,low,-1.0,cautious,2.0,bullish,1.0,neutral,1.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2015-05-01,china,slowdown,easy,-3.195262191297104,expensive,low,-1.0,cautious,2.0,bullish,1.0,neutral,1.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2015-06-01,china,slowdown,easy,-3.6421287686859287,expensive,low,-1.0,cautious,2.0,bullish,1.0,neutral,1.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2015-07-01,china,slowdown,easy,-2.3739815838316,expensive,low,-1.0,cautious,2.0,bullish,1.0,neutral,1.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2015-08-01,china,slowdown,easy,-1.5586091651614682,expensive,low,-1.0,cautious,2.0,bullish,1.0,neutral,1.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2015-09-01,china,slowdown,easy,-0.3293632517565587,fair,low,0.0,neutral,1.5,neutral,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2015-10-01,china,slowdown,easy,0.0840636884112755,fair,low,0.0,neutral,1.5,neutral,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2015-11-01,china,slowdown,easy,-0.6027885383198537,expensive,low,-1.0,cautious,2.0,bullish,1.0,neutral,1.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2015-12-01,china,slowdown,neutral,-0.6445880848460916,expensive,low,-2.0,cautious,2.5,bullish,0.5,neutral,2.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2016-01-01,china,slowdown,neutral,-0.9714060182428964,expensive,low,-2.0,cautious,2.5,bullish,0.5,neutral,2.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2016-02-01,china,slowdown,neutral,0.7772706585047184,cheap,low,0.0,neutral,1.0,neutral,-1.0,cautious,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2016-03-01,china,slowdown,neutral,0.6906616517336891,cheap,low,0.0,neutral,1.0,neutral,-1.0,cautious,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2016-04-01,china,slowdown,neutral,0.1964222549484612,fair,low,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2016-05-01,china,slowdown,neutral,0.3671885479806447,fair,low,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2016-06-01,china,slowdown,neutral,0.3364239085530009,fair,low,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2016-07-01,china,slowdown,neutral,0.3280639992477536,fair,low,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2016-08-01,china,slowdown,neutral,0.1381261670951991,fair,low,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2016-09-01,china,slowdown,neutral,-0.1659521202540035,fair,low,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2016-10-01,china,slowdown,neutral,-0.0459034762619836,fair,low,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2016-11-01,china,slowdown,neutral,-0.0206004710627696,fair,low,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2016-12-01,china,slowdown,neutral,-0.4339157725888687,fair,low,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2017-01-01,china,slowdown,neutral,-0.054263385567231,fair,low,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2017-02-01,china,slowdown,neutral,-0.3195520401087493,fair,low,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2017-03-01,china,slowdown,neutral,-0.4397123227425049,fair,low,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2017-04-01,china,slowdown,neutral,-0.3950145011394488,fair,low,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2017-05-01,china,slowdown,neutral,-0.1660637588957386,fair,low,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2017-06-01,china,slowdown,neutral,-0.2861124028877587,fair,low,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2017-07-01,china,slowdown,neutral,-0.6130419749262996,expensive,low,-2.0,cautious,2.5,bullish,0.5,neutral,2.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2017-08-01,china,slowdown,neutral,-0.9763094592626484,expensive,low,-2.0,cautious,2.5,bullish,0.5,neutral,2.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2017-09-01,china,slowdown,neutral,-0.8952737253617835,expensive,low,-2.0,cautious,2.5,bullish,0.5,neutral,2.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2017-10-01,china,slowdown,neutral,-0.9036336346670314,expensive,low,-2.0,cautious,2.5,bullish,0.5,neutral,2.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2017-11-01,china,slowdown,neutral,-0.8952737253617835,expensive,low,-2.0,cautious,2.5,bullish,0.5,neutral,2.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2017-12-01,china,slowdown,neutral,-0.8225979007661666,expensive,low,-2.0,cautious,2.5,bullish,0.5,neutral,2.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2018-01-01,china,slowdown,neutral,-0.9706245477507478,expensive,low,-2.0,cautious,2.5,bullish,0.5,neutral,2.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
