date,country,regime,liquidity_regime,valuation_score,valuation_regime,valuation_confidence,equities_score,equities,duration_score,duration,gold_score,gold,dollar_score,dollar,allocation_confidence,allocation_note
2005-06-01,china,slowdown,tight,,unknown,low,-2.0,cautious,2.5,bullish,-1.0,cautious,3.0,bullish,medium,"Valuation is missing, so local allocation is still produced with reduced confidence."
2005-07-01,china,slowdown,tight,,unknown,low,-2.0,cautious,2.5,bullish,-1.0,cautious,3.0,bullish,medium,"Valuation is missing, so local allocation is still produced with reduced confidence."
2005-08-01,china,slowdown,tight,,unknown,low,-2.0,cautious,2.5,bullish,-1.0,cautious,3.0,bullish,medium,"Valuation is missing, so local allocation is still produced with reduced confidence."
2005-09-01,china,goldilocks,neutral,,unknown,low,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,medium,"Valuation is missing, so local allocation is still produced with reduced confidence."
2005-10-01,china,goldilocks,neutral,,unknown,low,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,medium,"Valuation is missing, so local allocation is still produced with reduced confidence."
2005-11-01,china,goldilocks,neutral,,unknown,low,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,medium,"Valuation is missing, so local allocation is still produced with reduced confidence."
2005-12-01,china,goldilocks,tight,,unknown,low,1.0,neutral,0.5,neutral,-1.5,cautious,1.0,neutral,medium,"Valuation is missing, so local allocation is still produced with reduced confidence."
2006-01-01,china,slowdown,neutral,,unknown,low,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,medium,"Valuation is missing, so local allocation is still produced with reduced confidence."
2006-02-01,china,slowdown,neutral,,unknown,low,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,medium,"Valuation is missing, so local allocation is still produced with reduced confidence."
2006-03-01,china,slowdown,neutral,,unknown,low,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,medium,"Valuation is missing, so local allocation is still produced with reduced confidence."
2006-04-01,china,goldilocks,neutral,,unknown,low,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,medium,"Valuation is missing, so local allocation is still produced with reduced confidence."
2006-05-01,china,goldilocks,neutral,,unknown,low,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,medium,"Valuation is missing, so local allocation is still produced with reduced confidence."
2006-06-01,china,goldilocks,neutral,,unknown,low,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,medium,"Valuation is missing, so local allocation is still produced with reduced confidence."
2006-07-01,china,slowdown,neutral,,unknown,low,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,medium,"Valuation is missing, so local allocation is still produced with reduced confidence."
2006-08-01,china,slowdown,neutral,,unknown,low,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,medium,"Valuation is missing, so local allocation is still produced with reduced confidence."
2006-09-01,china,goldilocks,tight,,unknown,low,1.0,neutral,0.5,neutral,-1.5,cautious,1.0,neutral,medium,"Valuation is missing, so local allocation is still produced with reduced confidence."
2006-10-01,china,goldilocks,tight,,unknown,low,1.0,neutral,0.5,neutral,-1.5,cautious,1.0,neutral,medium,"Valuation is missing, so local allocation is still produced with reduced confidence."
2006-11-01,china,goldilocks,tight,,unknown,low,1.0,neutral,0.5,neutral,-1.5,cautious,1.0,neutral,medium,"Valuation is missing, so local allocation is still produced with reduced confidence."
2006-12-01,china,goldilocks,tight,,unknown,low,1.0,neutral,0.5,neutral,-1.5,cautious,1.0,neutral,medium,"Valuation is missing, so local allocation is still produced with reduced confidence."
2007-01-01,china,goldilocks,tight,,unknown,low,1.0,neutral,0.5,neutral,-1.5,cautious,1.0,neutral,medium,"Valuation is missing, so local allocation is still produced with reduced confidence."
2007-02-01,china,goldilocks,neutral,,unknown,low,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,medium,"Valuation is missing, so local allocation is still produced with reduced confidence."
2007-03-01,china,goldilocks,tight,,unknown,low,1.0,neutral,0.5,neutral,-1.5,cautious,1.0,neutral,medium,"Valuation is missing, so local allocation is still produced with reduced confidence."
2007-04-01,china,goldilocks,tight,,unknown,low,1.0,neutral,0.5,neutral,-1.5,cautious,1.0,neutral,medium,"Valuation is missing, so local allocation is still produced with reduced confidence."
2007-05-01,china,goldilocks,tight,,unknown,low,1.0,neutral,0.5,neutral,-1.5,cautious,1.0,neutral,medium,"Valuation is missing, so local allocation is still produced with reduced confidence."
2007-06-01,china,goldilocks,tight,,unknown,low,1.0,neutral,0.5,neutral,-1.5,cautious,1.0,neutral,medium,"Valuation is missing, so local allocation is still produced with reduced confidence."
2007-07-01,china,stagflation,neutral,,unknown,low,-2.0,cautious,-2.0,cautious,2.0,bullish,1.0,neutral,medium,"Valuation is missing, so local allocation is still produced with reduced confidence."
2007-08-01,china,stagflation,neutral,,unknown,low,-2.0,cautious,-2.0,cautious,2.0,bullish,1.0,neutral,medium,"Valuation is missing, so local allocation is still produced with reduced confidence."
2007-09-01,china,reflation,neutral,,unknown,low,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,medium,"Valuation is missing, so local allocation is still produced with reduced confidence."
2007-10-01,china,reflation,neutral,,unknown,low,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,medium,"Valuation is missing, so local allocation is still produced with reduced confidence."
2007-11-01,china,reflation,neutral,,unknown,low,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,medium,"Valuation is missing, so local allocation is still produced with reduced confidence."
2007-12-01,china,reflation,tight,,unknown,low,0.0,neutral,-0.5,neutral,-0.5,neutral,2.0,bullish,medium,"Valuation is missing, so local allocation is still produced with reduced confidence."
2008-01-01,china,reflation,neutral,,unknown,low,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,medium,"Valuation is missing, so local allocation is still produced with reduced confidence."
2008-02-01,china,stagflation,neutral,,unknown,low,-2.0,cautious,-2.0,cautious,2.0,bullish,1.0,neutral,medium,"Valuation is missing, so local allocation is still produced with reduced confidence."
2008-03-01,china,reflation,tight,,unknown,low,0.0,neutral,-0.5,neutral,-0.5,neutral,2.0,bullish,medium,"Valuation is missing, so local allocation is still produced with reduced confidence."
2008-04-01,china,reflation,tight,,unknown,low,0.0,neutral,-0.5,neutral,-0.5,neutral,2.0,bullish,medium,"Valuation is missing, so local allocation is still produced with reduced confidence."
2008-05-01,china,reflation,neutral,,unknown,low,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,medium,"Valuation is missing, so local allocation is still produced with reduced confidence."
2008-06-01,china,stagflation,neutral,,unknown,low,-2.0,cautious,-2.0,cautious,2.0,bullish,1.0,neutral,medium,"Valuation is missing, so local allocation is still produced with reduced confidence."
2008-07-01,china,stagflation,tight,,unknown,low,-3.0,cautious,-1.5,cautious,1.5,neutral,3.0,bullish,medium,"Valuation is missing, so local allocation is still produced with reduced confidence."
2008-08-01,china,stagflation,tight,,unknown,low,-3.0,cautious,-1.5,cautious,1.5,neutral,3.0,bullish,medium,"Valuation is missing, so local allocation is still produced with reduced confidence."
2008-09-01,china,stagflation,tight,,unknown,low,-3.0,cautious,-1.5,cautious,1.5,neutral,3.0,bullish,medium,"Valuation is missing, so local allocation is still produced with reduced confidence."
2008-10-01,china,stagflation,tight,,unknown,low,-3.0,cautious,-1.5,cautious,1.5,neutral,3.0,bullish,medium,"Valuation is missing, so local allocation is still produced with reduced confidence."
2008-11-01,china,slowdown,tight,,unknown,low,-2.0,cautious,2.5,bullish,-1.0,cautious,3.0,bullish,medium,"Valuation is missing, so local allocation is still produced with reduced confidence."
2008-12-01,china,slowdown,neutral,,unknown,low,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,medium,"Valuation is missing, so local allocation is still produced with reduced confidence."
2009-01-01,china,slowdown,neutral,,unknown,low,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,medium,"Valuation is missing, so local allocation is still produced with reduced confidence."
2009-02-01,china,slowdown,neutral,,unknown,low,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,medium,"Valuation is missing, so local allocation is still produced with reduced confidence."
2009-03-01,china,goldilocks,easy,,unknown,low,3.0,bullish,-0.5,neutral,-0.5,neutral,-2.0,cautious,medium,"Valuation is missing, so local allocation is still produced with reduced confidence."
2009-04-01,china,goldilocks,easy,,unknown,low,3.0,bullish,-0.5,neutral,-0.5,neutral,-2.0,cautious,medium,"Valuation is missing, so local allocation is still produced with reduced confidence."
2009-05-01,china,goldilocks,easy,,unknown,low,3.0,bullish,-0.5,neutral,-0.5,neutral,-2.0,cautious,medium,"Valuation is missing, so local allocation is still produced with reduced confidence."
2009-06-01,china,goldilocks,easy,,unknown,low,3.0,bullish,-0.5,neutral,-0.5,neutral,-2.0,cautious,medium,"Valuation is missing, so local allocation is still produced with reduced confidence."
2009-07-01,china,goldilocks,easy,,unknown,low,3.0,bullish,-0.5,neutral,-0.5,neutral,-2.0,cautious,medium,"Valuation is missing, so local allocation is still produced with reduced confidence."
2009-08-01,china,goldilocks,easy,,unknown,low,3.0,bullish,-0.5,neutral,-0.5,neutral,-2.0,cautious,medium,"Valuation is missing, so local allocation is still produced with reduced confidence."
2009-09-01,china,goldilocks,easy,,unknown,low,3.0,bullish,-0.5,neutral,-0.5,neutral,-2.0,cautious,medium,"Valuation is missing, so local allocation is still produced with reduced confidence."
2009-10-01,china,goldilocks,easy,,unknown,low,3.0,bullish,-0.5,neutral,-0.5,neutral,-2.0,cautious,medium,"Valuation is missing, so local allocation is still produced with reduced confidence."
2009-11-01,china,goldilocks,easy,,unknown,low,3.0,bullish,-0.5,neutral,-0.5,neutral,-2.0,cautious,medium,"Valuation is missing, so local allocation is still produced with reduced confidence."
2009-12-01,china,goldilocks,easy,,unknown,low,3.0,bullish,-0.5,neutral,-0.5,neutral,-2.0,cautious,medium,"Valuation is missing, so local allocation is still produced with reduced confidence."
2010-01-01,china,goldilocks,easy,,unknown,low,3.0,bullish,-0.5,neutral,-0.5,neutral,-2.0,cautious,medium,"Valuation is missing, so local allocation is still produced with reduced confidence."
2010-02-01,china,goldilocks,easy,,unknown,low,3.0,bullish,-0.5,neutral,-0.5,neutral,-2.0,cautious,medium,"Valuation is missing, so local allocation is still produced with reduced confidence."
2010-03-01,china,goldilocks,neutral,,unknown,low,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,medium,"Valuation is missing, so local allocation is still produced with reduced confidence."
2010-04-01,china,goldilocks,neutral,,unknown,low,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,medium,"Valuation is missing, so local allocation is still produced with reduced confidence."
2010-05-01,china,goldilocks,neutral,,unknown,low,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,medium,"Valuation is missing, so local allocation is still produced with reduced confidence."
2010-06-01,china,goldilocks,neutral,,unknown,low,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,medium,"Valuation is missing, so local allocation is still produced with reduced confidence."
2010-07-01,china,goldilocks,neutral,,unknown,low,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,medium,"Valuation is missing, so local allocation is still produced with reduced confidence."
2010-08-01,china,goldilocks,neutral,,unknown,low,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,medium,"Valuation is missing, so local allocation is still produced with reduced confidence."
2010-09-01,china,goldilocks,neutral,,unknown,low,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,medium,"Valuation is missing, so local allocation is still produced with reduced confidence."
2010-10-01,china,goldilocks,neutral,,unknown,low,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,medium,"Valuation is missing, so local allocation is still produced with reduced confidence."
2010-11-01,china,reflation,neutral,,unknown,low,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,medium,"Valuation is missing, so local allocation is still produced with reduced confidence."
2010-12-01,china,reflation,neutral,,unknown,low,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,medium,"Valuation is missing, so local allocation is still produced with reduced confidence."
2011-01-01,china,reflation,tight,,unknown,low,0.0,neutral,-0.5,neutral,-0.5,neutral,2.0,bullish,medium,"Valuation is missing, so local allocation is still produced with reduced confidence."
2011-02-01,china,stagflation,tight,,unknown,low,-3.0,cautious,-1.5,cautious,1.5,neutral,3.0,bullish,medium,"Valuation is missing, so local allocation is still produced with reduced confidence."
2011-03-01,china,stagflation,tight,,unknown,low,-3.0,cautious,-1.5,cautious,1.5,neutral,3.0,bullish,medium,"Valuation is missing, so local allocation is still produced with reduced confidence."
2011-04-01,china,stagflation,tight,,unknown,low,-3.0,cautious,-1.5,cautious,1.5,neutral,3.0,bullish,medium,"Valuation is missing, so local allocation is still produced with reduced confidence."
2011-05-01,china,stagflation,tight,,unknown,low,-3.0,cautious,-1.5,cautious,1.5,neutral,3.0,bullish,medium,"Valuation is missing, so local allocation is still produced with reduced confidence."
2011-06-01,china,stagflation,tight,,unknown,low,-3.0,cautious,-1.5,cautious,1.5,neutral,3.0,bullish,medium,"Valuation is missing, so local allocation is still produced with reduced confidence."
2011-07-01,china,stagflation,tight,,unknown,low,-3.0,cautious,-1.5,cautious,1.5,neutral,3.0,bullish,medium,"Valuation is missing, so local allocation is still produced with reduced confidence."
2011-08-01,china,stagflation,tight,,unknown,low,-3.0,cautious,-1.5,cautious,1.5,neutral,3.0,bullish,medium,"Valuation is missing, so local allocation is still produced with reduced confidence."
2011-09-01,china,stagflation,tight,,unknown,low,-3.0,cautious,-1.5,cautious,1.5,neutral,3.0,bullish,medium,"Valuation is missing, so local allocation is still produced with reduced confidence."
2011-10-01,china,stagflation,tight,,unknown,low,-3.0,cautious,-1.5,cautious,1.5,neutral,3.0,bullish,medium,"Valuation is missing, so local allocation is still produced with reduced confidence."
2011-11-01,china,stagflation,tight,,unknown,low,-3.0,cautious,-1.5,cautious,1.5,neutral,3.0,bullish,medium,"Valuation is missing, so local allocation is still produced with reduced confidence."
2011-12-01,china,stagflation,tight,,unknown,low,-3.0,cautious,-1.5,cautious,1.5,neutral,3.0,bullish,medium,"Valuation is missing, so local allocation is still produced with reduced confidence."
2012-01-01,china,stagflation,tight,,unknown,low,-3.0,cautious,-1.5,cautious,1.5,neutral,3.0,bullish,medium,"Valuation is missing, so local allocation is still produced with reduced confidence."
2012-02-01,china,stagflation,tight,,unknown,low,-3.0,cautious,-1.5,cautious,1.5,neutral,3.0,bullish,medium,"Valuation is missing, so local allocation is still produced with reduced confidence."
2012-03-01,china,stagflation,tight,,unknown,low,-3.0,cautious,-1.5,cautious,1.5,neutral,3.0,bullish,medium,"Valuation is missing, so local allocation is still produced with reduced confidence."
2012-04-01,china,stagflation,tight,,unknown,low,-3.0,cautious,-1.5,cautious,1.5,neutral,3.0,bullish,medium,"Valuation is missing, so local allocation is still produced with reduced confidence."
2012-05-01,china,stagflation,tight,,unknown,low,-3.0,cautious,-1.5,cautious,1.5,neutral,3.0,bullish,medium,"Valuation is missing, so local allocation is still produced with reduced confidence."
2012-06-01,china,slowdown,tight,,unknown,low,-2.0,cautious,2.5,bullish,-1.0,cautious,3.0,bullish,medium,"Valuation is missing, so local allocation is still produced with reduced confidence."
2012-07-01,china,slowdown,tight,,unknown,low,-2.0,cautious,2.5,bullish,-1.0,cautious,3.0,bullish,medium,"Valuation is missing, so local allocation is still produced with reduced confidence."
2012-08-01,china,slowdown,tight,,unknown,low,-2.0,cautious,2.5,bullish,-1.0,cautious,3.0,bullish,medium,"Valuation is missing, so local allocation is still produced with reduced confidence."
2012-09-01,china,slowdown,tight,,unknown,low,-2.0,cautious,2.5,bullish,-1.0,cautious,3.0,bullish,medium,"Valuation is missing, so local allocation is still produced with reduced confidence."
2012-10-01,china,slowdown,tight,,unknown,low,-2.0,cautious,2.5,bullish,-1.0,cautious,3.0,bullish,medium,"Valuation is missing, so local allocation is still produced with reduced confidence."
2012-11-01,china,slowdown,tight,,unknown,low,-2.0,cautious,2.5,bullish,-1.0,cautious,3.0,bullish,medium,"Valuation is missing, so local allocation is still produced with reduced confidence."
2012-12-01,china,slowdown,tight,,unknown,low,-2.0,cautious,2.5,bullish,-1.0,cautious,3.0,bullish,medium,"Valuation is missing, so local allocation is still produced with reduced confidence."
2013-01-01,china,slowdown,tight,,unknown,low,-2.0,cautious,2.5,bullish,-1.0,cautious,3.0,bullish,medium,"Valuation is missing, so local allocation is still produced with reduced confidence."
2013-02-01,china,slowdown,tight,,unknown,low,-2.0,cautious,2.5,bullish,-1.0,cautious,3.0,bullish,medium,"Valuation is missing, so local allocation is still produced with reduced confidence."
2013-03-01,china,slowdown,tight,,unknown,low,-2.0,cautious,2.5,bullish,-1.0,cautious,3.0,bullish,medium,"Valuation is missing, so local allocation is still produced with reduced confidence."
2013-04-01,china,slowdown,tight,,unknown,low,-2.0,cautious,2.5,bullish,-1.0,cautious,3.0,bullish,medium,"Valuation is missing, so local allocation is still produced with reduced confidence."
2013-05-01,china,slowdown,tight,,unknown,low,-2.0,cautious,2.5,bullish,-1.0,cautious,3.0,bullish,medium,"Valuation is missing, so local allocation is still produced with reduced confidence."
2013-06-01,china,slowdown,tight,,unknown,low,-2.0,cautious,2.5,bullish,-1.0,cautious,3.0,bullish,medium,"Valuation is missing, so local allocation is still produced with reduced confidence."
2013-07-01,china,slowdown,tight,,unknown,low,-2.0,cautious,2.5,bullish,-1.0,cautious,3.0,bullish,medium,"Valuation is missing, so local allocation is still produced with reduced confidence."
2013-08-01,china,slowdown,tight,,unknown,low,-2.0,cautious,2.5,bullish,-1.0,cautious,3.0,bullish,medium,"Valuation is missing, so local allocation is still produced with reduced confidence."
2013-09-01,china,slowdown,tight,,unknown,low,-2.0,cautious,2.5,bullish,-1.0,cautious,3.0,bullish,medium,"Valuation is missing, so local allocation is still produced with reduced confidence."
2013-10-01,china,slowdown,tight,,unknown,low,-2.0,cautious,2.5,bullish,-1.0,cautious,3.0,bullish,medium,"Valuation is missing, so local allocation is still produced with reduced confidence."
2013-11-01,china,slowdown,tight,,unknown,low,-2.0,cautious,2.5,bullish,-1.0,cautious,3.0,bullish,medium,"Valuation is missing, so local allocation is still produced with reduced confidence."
2013-12-01,china,slowdown,tight,1.1672885803065467,cheap,low,-1.0,cautious,1.5,neutral,-1.5,cautious,2.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2014-01-01,china,slowdown,tight,1.3507717548830889,cheap,low,-1.0,cautious,1.5,neutral,-1.5,cautious,2.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2014-02-01,china,slowdown,tight,1.648244286084949,cheap,low,-1.0,cautious,1.5,neutral,-1.5,cautious,2.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2014-03-01,china,slowdown,tight,1.6538026447454406,cheap,low,-1.0,cautious,1.5,neutral,-1.5,cautious,2.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2014-04-01,china,slowdown,tight,1.7789087186917416,cheap,low,-1.0,cautious,1.5,neutral,-1.5,cautious,2.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2014-05-01,china,slowdown,neutral,1.97909563863992,cheap,low,0.0,neutral,1.0,neutral,-1.0,cautious,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2014-06-01,china,slowdown,neutral,1.9373936139911525,cheap,low,0.0,neutral,1.0,neutral,-1.0,cautious,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2014-07-01,china,slowdown,neutral,1.787246256682479,cheap,low,0.0,neutral,1.0,neutral,-1.0,cautious,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2014-08-01,china,slowdown,neutral,1.361874137508992,cheap,low,0.0,neutral,1.0,neutral,-1.0,cautious,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2014-09-01,china,slowdown,neutral,1.567619416117661,cheap,low,0.0,neutral,1.0,neutral,-1.0,cautious,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2014-10-01,china,slowdown,neutral,1.3618884722040718,cheap,low,0.0,neutral,1.0,neutral,-1.0,cautious,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2014-11-01,china,slowdown,easy,1.4508795495522582,cheap,low,1.0,neutral,0.5,neutral,-0.5,neutral,-1.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2014-12-01,china,slowdown,easy,0.7419594652183009,cheap,low,1.0,neutral,0.5,neutral,-0.5,neutral,-1.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2015-01-01,china,slowdown,easy,-1.1346029745860506,expensive,low,-1.0,cautious,2.0,bullish,1.0,neutral,1.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2015-02-01,china,slowdown,neutral,-0.8815973126681235,expensive,low,-2.0,cautious,2.5,bullish,0.5,neutral,2.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2015-03-01,china,slowdown,easy,-1.1318094605607247,expensive,low,-1.0,cautious,2.0,bullish,1.0,neutral,1.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2015-04-01,china,slowdown,easy,-2.146482275306958,expensive,low,-1.0,cautious,2.0,bullish,1.0,neutral,1.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2015-05-01,china,slowdown,easy,-3.183374190000078,expensive,low,-1.0,cautious,2.0,bullish,1.0,neutral,1.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2015-06-01,china,slowdown,easy,-3.628171895095124,expensive,low,-1.0,cautious,2.0,bullish,1.0,neutral,1.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2015-07-01,china,slowdown,easy,-2.3660374423963746,expensive,low,-1.0,cautious,2.0,bullish,1.0,neutral,1.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2015-08-01,china,slowdown,easy,-1.5543020575384037,expensive,low,-1.0,cautious,2.0,bullish,1.0,neutral,1.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2015-09-01,china,slowdown,easy,-0.3310617807680137,fair,low,0.0,neutral,1.5,neutral,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2015-10-01,china,slowdown,easy,0.0803857723640834,fair,low,0.0,neutral,1.5,neutral,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2015-11-01,china,slowdown,easy,-0.6034643592173408,expensive,low,-1.0,cautious,2.0,bullish,1.0,neutral,1.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2015-12-01,china,slowdown,neutral,-0.6451520491710275,expensive,low,-2.0,cautious,2.5,bullish,0.5,neutral,2.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2016-01-01,china,slowdown,neutral,-0.9704163736753452,expensive,low,-2.0,cautious,2.5,bullish,0.5,neutral,2.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2016-02-01,china,slowdown,neutral,0.7698946054715614,cheap,low,0.0,neutral,1.0,neutral,-1.0,cautious,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2016-03-01,china,slowdown,neutral,0.683711376843782,cheap,low,0.0,neutral,1.0,neutral,-1.0,cautious,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2016-04-01,china,slowdown,neutral,0.1916676231345571,fair,low,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2016-05-01,china,slowdown,neutral,0.3612979051451119,fair,low,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2016-06-01,china,slowdown,neutral,0.3307125978173277,fair,low,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2016-07-01,china,slowdown,neutral,0.3223750598265905,fair,low,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2016-08-01,china,slowdown,neutral,0.1333335265895564,fair,low,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2016-09-01,china,slowdown,neutral,-0.169640024492474,fair,low,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2016-10-01,china,slowdown,neutral,-0.050106643901745,fair,low,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2016-11-01,china,slowdown,neutral,-0.0250653605393723,fair,low,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2016-12-01,china,slowdown,neutral,-0.4364985789763896,fair,low,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2017-01-01,china,slowdown,neutral,-0.0584441818924822,fair,low,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2017-02-01,china,slowdown,neutral,-0.3225378917412325,fair,low,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2017-03-01,china,slowdown,neutral,-0.4420856070270419,fair,low,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2017-04-01,china,slowdown,neutral,-0.3976044030480291,fair,low,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2017-05-01,china,slowdown,neutral,-0.1696543591875539,fair,low,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2017-06-01,china,slowdown,neutral,-0.2891877397782829,fair,low,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2017-07-01,china,slowdown,neutral,-0.6144663989776816,expensive,low,-2.0,cautious,2.5,bullish,0.5,neutral,2.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2017-08-01,china,slowdown,neutral,-0.9758887241653548,expensive,low,-2.0,cautious,2.5,bullish,0.5,neutral,2.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2017-09-01,china,slowdown,neutral,-0.8952638541980664,expensive,low,-2.0,cautious,2.5,bullish,0.5,neutral,2.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2017-10-01,china,slowdown,neutral,-0.903601392188804,expensive,low,-2.0,cautious,2.5,bullish,0.5,neutral,2.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2017-11-01,china,slowdown,neutral,-0.8952638541980664,expensive,low,-2.0,cautious,2.5,bullish,0.5,neutral,2.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2017-12-01,china,slowdown,neutral,-0.8229765222215155,expensive,low,-2.0,cautious,2.5,bullish,0.5,neutral,2.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2018-01-01,china,slowdown,neutral,-0.9703160308097832,expensive,low,-2.0,cautious,2.5,bullish,0.5,neutral,2.0,bullish,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
