date,country,regime,liquidity_regime,valuation_score,valuation_regime,valuation_confidence,equities_score,equities,duration_score,duration,gold_score,gold,dollar_score,dollar,allocation_confidence,allocation_note
2019-01-01,eurozone,reflation,neutral,-0.0491747261283925,fair,low,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2019-02-01,eurozone,reflation,neutral,-0.0610140438976614,fair,low,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2019-03-01,eurozone,goldilocks,neutral,-0.0794041839229911,fair,low,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2019-04-01,eurozone,reflation,neutral,-0.0851404945180999,fair,low,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2019-05-01,eurozone,goldilocks,neutral,-0.0967115709932495,fair,low,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2019-06-01,eurozone,goldilocks,neutral,-0.1394467068433177,fair,low,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2019-07-01,eurozone,goldilocks,easy,-0.1705295416672456,fair,low,3.0,bullish,-0.5,neutral,-0.5,neutral,-2.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2019-08-01,eurozone,goldilocks,easy,-0.2076015468642539,fair,low,3.0,bullish,-0.5,neutral,-0.5,neutral,-2.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2019-09-01,eurozone,goldilocks,easy,-0.2007038382970874,fair,low,3.0,bullish,-0.5,neutral,-0.5,neutral,-2.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2019-10-01,eurozone,goldilocks,neutral,-0.1886313437331564,fair,low,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2019-11-01,eurozone,reflation,neutral,-0.1642550815949096,fair,low,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2019-12-01,eurozone,reflation,neutral,-0.1549514674897726,fair,low,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2020-01-01,eurozone,reflation,neutral,-0.162157912861213,fair,low,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2020-02-01,eurozone,reflation,neutral,-0.188531524309775,fair,low,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2020-03-01,eurozone,stagflation,neutral,-0.1540037276019246,fair,low,-2.0,cautious,-2.0,cautious,2.0,bullish,1.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2020-04-01,eurozone,slowdown,neutral,-0.127983897714615,fair,low,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2020-05-01,eurozone,slowdown,neutral,-0.1387055004869898,fair,low,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2020-06-01,eurozone,slowdown,neutral,-0.1570453818998054,fair,low,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2020-07-01,eurozone,reflation,easy,-0.1758014744286956,fair,low,2.0,bullish,-1.5,cautious,0.5,neutral,-1.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2020-08-01,eurozone,reflation,easy,-0.1845369125719073,fair,low,2.0,bullish,-1.5,cautious,0.5,neutral,-1.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2020-09-01,eurozone,reflation,easy,-0.1897954514331244,fair,low,2.0,bullish,-1.5,cautious,0.5,neutral,-1.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2020-10-01,eurozone,goldilocks,easy,-0.2074783982852596,fair,low,3.0,bullish,-0.5,neutral,-0.5,neutral,-2.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2020-11-01,eurozone,goldilocks,easy,-0.2154366606261912,fair,low,3.0,bullish,-0.5,neutral,-0.5,neutral,-2.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2020-12-01,eurozone,goldilocks,easy,-0.2207284124850992,fair,low,3.0,bullish,-0.5,neutral,-0.5,neutral,-2.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2021-01-01,eurozone,reflation,easy,-0.2166884332837176,fair,low,2.0,bullish,-1.5,cautious,0.5,neutral,-1.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2021-02-01,eurozone,reflation,easy,-0.1984505850743215,fair,low,2.0,bullish,-1.5,cautious,0.5,neutral,-1.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2021-03-01,eurozone,reflation,neutral,-0.1862916196897537,fair,low,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2021-04-01,eurozone,reflation,neutral,-0.1780949026486736,fair,low,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2021-05-01,eurozone,reflation,neutral,-0.1533549332181011,fair,low,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2021-06-01,eurozone,reflation,neutral,-0.1638664322738668,fair,low,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2021-07-01,eurozone,reflation,neutral,-0.1840639552889955,fair,low,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2021-08-01,eurozone,reflation,easy,-0.1989878098985059,fair,low,2.0,bullish,-1.5,cautious,0.5,neutral,-1.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2021-09-01,eurozone,reflation,neutral,-0.1792207783510851,fair,low,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2021-10-01,eurozone,reflation,neutral,-0.1568961973140329,fair,low,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2021-11-01,eurozone,reflation,neutral,-0.1626838319161807,fair,low,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2021-12-01,eurozone,reflation,neutral,-0.7756864583858322,expensive,high,0.0,neutral,-0.5,neutral,1.0,neutral,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
2022-01-01,eurozone,reflation,neutral,-0.7733594475674346,expensive,high,0.0,neutral,-0.5,neutral,1.0,neutral,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
2022-02-01,eurozone,reflation,neutral,-0.7696378906825417,expensive,high,0.0,neutral,-0.5,neutral,1.0,neutral,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
2022-03-01,eurozone,reflation,neutral,-0.7686443555170461,expensive,high,0.0,neutral,-0.5,neutral,1.0,neutral,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
2022-04-01,eurozone,reflation,neutral,-0.7639706351616752,expensive,high,0.0,neutral,-0.5,neutral,1.0,neutral,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
2022-05-01,eurozone,reflation,neutral,-0.7611880279615247,expensive,high,0.0,neutral,-0.5,neutral,1.0,neutral,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
2022-06-01,eurozone,reflation,tight,0.6643410330709133,cheap,high,1.0,neutral,-1.5,cautious,-1.0,cautious,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
2022-07-01,eurozone,reflation,tight,0.5965596800739402,cheap,high,1.0,neutral,-1.5,cautious,-1.0,cautious,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
2022-08-01,eurozone,reflation,neutral,0.5962289455433868,cheap,high,2.0,bullish,-2.0,cautious,-0.5,neutral,-1.0,cautious,high,Macro and valuation inputs are both available with strong coverage.
2022-09-01,eurozone,reflation,tight,0.5061499416275426,cheap,high,1.0,neutral,-1.5,cautious,-1.0,cautious,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
2022-10-01,eurozone,reflation,tight,0.509514973174606,cheap,high,1.0,neutral,-1.5,cautious,-1.0,cautious,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
2022-11-01,eurozone,reflation,tight,0.410314117260196,fair,high,0.0,neutral,-0.5,neutral,-0.5,neutral,2.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
2022-12-01,eurozone,reflation,tight,0.4061255664489229,fair,high,0.0,neutral,-0.5,neutral,-0.5,neutral,2.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
2023-01-01,eurozone,reflation,tight,0.4065300197509607,fair,high,0.0,neutral,-0.5,neutral,-0.5,neutral,2.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
2023-02-01,eurozone,reflation,tight,0.343498410033128,fair,high,0.0,neutral,-0.5,neutral,-0.5,neutral,2.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
2023-03-01,eurozone,reflation,tight,0.2789687069986621,fair,high,0.0,neutral,-0.5,neutral,-0.5,neutral,2.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
2023-04-01,eurozone,reflation,tight,0.2786054206615964,fair,high,0.0,neutral,-0.5,neutral,-0.5,neutral,2.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
2023-05-01,eurozone,reflation,tight,0.246396178344322,fair,high,0.0,neutral,-0.5,neutral,-0.5,neutral,2.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
2023-06-01,eurozone,reflation,tight,0.0036239428860888,fair,high,0.0,neutral,-0.5,neutral,-0.5,neutral,2.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
2023-07-01,eurozone,reflation,tight,0.0045750805231856,fair,high,0.0,neutral,-0.5,neutral,-0.5,neutral,2.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
2023-08-01,eurozone,reflation,tight,-0.0270764866994137,fair,high,0.0,neutral,-0.5,neutral,-0.5,neutral,2.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
2023-09-01,eurozone,reflation,tight,-0.0579255012636439,fair,high,0.0,neutral,-0.5,neutral,-0.5,neutral,2.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
2023-10-01,eurozone,reflation,tight,-0.0559469707798344,fair,high,0.0,neutral,-0.5,neutral,-0.5,neutral,2.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
2023-11-01,eurozone,goldilocks,tight,-0.0587034655959057,fair,high,1.0,neutral,0.5,neutral,-1.5,cautious,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
2023-12-01,eurozone,goldilocks,tight,-0.0959798528895173,fair,high,1.0,neutral,0.5,neutral,-1.5,cautious,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
2024-01-01,eurozone,goldilocks,tight,-0.0956151296236477,fair,high,1.0,neutral,0.5,neutral,-1.5,cautious,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
2024-02-01,eurozone,goldilocks,tight,-0.0945160164602278,fair,high,1.0,neutral,0.5,neutral,-1.5,cautious,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
2024-03-01,eurozone,goldilocks,tight,-0.0951709957236151,fair,high,1.0,neutral,0.5,neutral,-1.5,cautious,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
2024-04-01,eurozone,goldilocks,tight,-0.0940782921589676,fair,high,1.0,neutral,0.5,neutral,-1.5,cautious,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
2024-05-01,eurozone,goldilocks,tight,-0.0936427939006802,fair,high,1.0,neutral,0.5,neutral,-1.5,cautious,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
2024-06-01,eurozone,goldilocks,tight,-0.2950776113533851,fair,high,1.0,neutral,0.5,neutral,-1.5,cautious,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
2024-07-01,eurozone,goldilocks,tight,-0.2955502981038276,fair,high,1.0,neutral,0.5,neutral,-1.5,cautious,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
2024-08-01,eurozone,goldilocks,neutral,-0.2974318502516618,fair,high,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available with strong coverage.
2024-09-01,eurozone,goldilocks,neutral,-0.2657639766291197,fair,high,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available with strong coverage.
2024-10-01,eurozone,goldilocks,neutral,-0.2331555562265503,fair,high,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available with strong coverage.
2024-11-01,eurozone,goldilocks,neutral,-0.2325813465796134,fair,high,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available with strong coverage.
2024-12-01,eurozone,goldilocks,neutral,-0.209563702581165,fair,high,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available with strong coverage.
2025-01-01,eurozone,goldilocks,neutral,-0.2070594936289095,fair,high,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available with strong coverage.
2025-02-01,eurozone,goldilocks,neutral,-0.1756419734934355,fair,high,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available with strong coverage.
2025-03-01,eurozone,goldilocks,neutral,-0.1403682066700274,fair,high,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available with strong coverage.
2025-04-01,eurozone,goldilocks,neutral,-0.1100160131004598,fair,high,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available with strong coverage.
2025-05-01,eurozone,goldilocks,neutral,-0.1102543043903286,fair,high,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available with strong coverage.
2025-06-01,eurozone,goldilocks,neutral,-0.2446657230459423,fair,high,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available with strong coverage.
2025-07-01,eurozone,goldilocks,neutral,-0.2438588721552127,fair,high,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available with strong coverage.
2025-08-01,eurozone,goldilocks,neutral,-0.2435728223486949,fair,high,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available with strong coverage.
2025-09-01,eurozone,goldilocks,tight,-0.243318411511666,fair,high,1.0,neutral,0.5,neutral,-1.5,cautious,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
2025-10-01,eurozone,goldilocks,neutral,-0.2443085868359203,fair,high,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available with strong coverage.
2025-11-01,eurozone,goldilocks,neutral,-0.2441976011125746,fair,high,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available with strong coverage.
2025-12-01,eurozone,goldilocks,neutral,-0.6070824888532479,expensive,high,1.0,neutral,0.5,neutral,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
2026-01-01,eurozone,goldilocks,neutral,-0.607298266411424,expensive,high,1.0,neutral,0.5,neutral,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
2026-02-01,eurozone,goldilocks,neutral,-0.608135396293797,expensive,high,1.0,neutral,0.5,neutral,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
2026-03-01,eurozone,goldilocks,neutral,-0.6058014605986209,expensive,high,1.0,neutral,0.5,neutral,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
2026-04-01,eurozone,goldilocks,tight,-0.6050930294888248,expensive,high,0.0,neutral,1.0,neutral,-0.5,neutral,2.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
2026-05-01,eurozone,goldilocks,tight,-0.6048495979492998,expensive,high,0.0,neutral,1.0,neutral,-0.5,neutral,2.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
2026-06-01,eurozone,goldilocks,tight,-0.6732721801023612,expensive,high,0.0,neutral,1.0,neutral,-0.5,neutral,2.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
2026-07-01,eurozone,goldilocks,tight,-0.6718480100574309,expensive,high,0.0,neutral,1.0,neutral,-0.5,neutral,2.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
2026-08-01,eurozone,goldilocks,tight,-0.6718480100574309,expensive,high,0.0,neutral,1.0,neutral,-0.5,neutral,2.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
