date,country,regime,liquidity_regime,valuation_score,valuation_regime,valuation_confidence,equities_score,equities,duration_score,duration,gold_score,gold,dollar_score,dollar,allocation_confidence,allocation_note
2019-01-01,eurozone,reflation,neutral,-0.0500274267688555,fair,low,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2019-02-01,eurozone,reflation,neutral,-0.0618158964531289,fair,low,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2019-03-01,eurozone,goldilocks,neutral,-0.0801270535994355,fair,low,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2019-04-01,eurozone,reflation,neutral,-0.0858387276053095,fair,low,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2019-05-01,eurozone,goldilocks,neutral,-0.0973601080513835,fair,low,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2019-06-01,eurozone,goldilocks,neutral,-0.1399117029354648,fair,low,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2019-07-01,eurozone,goldilocks,easy,-0.1708610416696831,fair,low,3.0,bullish,-0.5,neutral,-0.5,neutral,-2.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2019-08-01,eurozone,goldilocks,easy,-0.2077738281931202,fair,low,3.0,bullish,-0.5,neutral,-0.5,neutral,-2.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2019-09-01,eurozone,goldilocks,easy,-0.2009057442443931,fair,low,3.0,bullish,-0.5,neutral,-0.5,neutral,-2.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2019-10-01,eurozone,goldilocks,neutral,-0.1888850992246383,fair,low,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2019-11-01,eurozone,reflation,neutral,-0.1646135294574582,fair,low,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2019-12-01,eurozone,reflation,neutral,-0.1553498729723465,fair,low,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2020-01-01,eurozone,reflation,neutral,-0.1625253677473165,fair,low,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2020-02-01,eurozone,reflation,neutral,-0.1887857085106322,fair,low,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2020-03-01,eurozone,stagflation,neutral,-0.1544062034844414,fair,low,-2.0,cautious,-2.0,cautious,2.0,bullish,1.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2020-04-01,eurozone,slowdown,neutral,-0.1284981248439065,fair,low,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2020-05-01,eurozone,slowdown,neutral,-0.1391736799486976,fair,low,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2020-06-01,eurozone,slowdown,neutral,-0.157434794335654,fair,low,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2020-07-01,eurozone,reflation,easy,-0.1761103322746871,fair,low,2.0,bullish,-1.5,cautious,0.5,neutral,-1.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2020-08-01,eurozone,reflation,easy,-0.1848082530279752,fair,low,2.0,bullish,-1.5,cautious,0.5,neutral,-1.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2020-09-01,eurozone,reflation,easy,-0.1900442072575287,fair,low,2.0,bullish,-1.5,cautious,0.5,neutral,-1.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2020-10-01,eurozone,goldilocks,easy,-0.2076512085187076,fair,low,3.0,bullish,-0.5,neutral,-0.5,neutral,-2.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2020-11-01,eurozone,goldilocks,easy,-0.2155752913226241,fair,low,3.0,bullish,-0.5,neutral,-0.5,neutral,-2.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2020-12-01,eurozone,goldilocks,easy,-0.2208443159050503,fair,low,3.0,bullish,-0.5,neutral,-0.5,neutral,-2.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2021-01-01,eurozone,reflation,easy,-0.2168216878052961,fair,low,2.0,bullish,-1.5,cautious,0.5,neutral,-1.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2021-02-01,eurozone,reflation,easy,-0.1986621684045322,fair,low,2.0,bullish,-1.5,cautious,0.5,neutral,-1.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2021-03-01,eurozone,reflation,neutral,-0.1865554239432795,fair,low,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2021-04-01,eurozone,reflation,neutral,-0.1783939105662035,fair,low,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2021-05-01,eurozone,reflation,neutral,-0.1537601955746881,fair,low,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2021-06-01,eurozone,reflation,neutral,-0.1642265493266589,fair,low,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2021-07-01,eurozone,reflation,neutral,-0.1843373270252933,fair,low,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2021-08-01,eurozone,reflation,easy,-0.1991970859290855,fair,low,2.0,bullish,-1.5,cautious,0.5,neutral,-1.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2021-09-01,eurozone,reflation,neutral,-0.1795149508022034,fair,low,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2021-10-01,eurozone,reflation,neutral,-0.1572862504751874,fair,low,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2021-11-01,eurozone,reflation,neutral,-0.1630490280592274,fair,low,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2021-12-01,eurozone,reflation,neutral,-0.8232391220981412,expensive,high,0.0,neutral,-0.5,neutral,1.0,neutral,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
2022-01-01,eurozone,reflation,neutral,-0.8238809028776597,expensive,high,0.0,neutral,-0.5,neutral,1.0,neutral,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
2022-02-01,eurozone,reflation,neutral,-0.8249072941860824,expensive,high,0.0,neutral,-0.5,neutral,1.0,neutral,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
2022-03-01,eurozone,reflation,neutral,-0.8251813074257072,expensive,high,0.0,neutral,-0.5,neutral,1.0,neutral,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
2022-04-01,eurozone,reflation,neutral,-0.8264703018167977,expensive,high,0.0,neutral,-0.5,neutral,1.0,neutral,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
2022-05-01,eurozone,reflation,neutral,-0.8272377343546644,expensive,high,0.0,neutral,-0.5,neutral,1.0,neutral,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
2022-06-01,eurozone,reflation,tight,0.6389398260767942,cheap,high,1.0,neutral,-1.5,cautious,-1.0,cautious,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
2022-07-01,eurozone,reflation,tight,0.5754444076877532,cheap,high,1.0,neutral,-1.5,cautious,-1.0,cautious,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
2022-08-01,eurozone,reflation,neutral,0.5755356230199529,cheap,high,2.0,bullish,-2.0,cautious,-0.5,neutral,-1.0,cautious,high,Macro and valuation inputs are both available with strong coverage.
2022-09-01,eurozone,reflation,tight,0.477095182843497,fair,high,0.0,neutral,-0.5,neutral,-0.5,neutral,2.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
2022-10-01,eurozone,reflation,tight,0.4761671198743415,fair,high,0.0,neutral,-0.5,neutral,-0.5,neutral,2.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
2022-11-01,eurozone,reflation,tight,0.3802424519667587,fair,high,0.0,neutral,-0.5,neutral,-0.5,neutral,2.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
2022-12-01,eurozone,reflation,tight,0.3780721870149621,fair,high,0.0,neutral,-0.5,neutral,-0.5,neutral,2.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
2023-01-01,eurozone,reflation,tight,0.3779606403245005,fair,high,0.0,neutral,-0.5,neutral,-0.5,neutral,2.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
2023-02-01,eurozone,reflation,tight,0.3131552607096243,fair,high,0.0,neutral,-0.5,neutral,-0.5,neutral,2.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
2023-03-01,eurozone,reflation,tight,0.2487630495634715,fair,high,0.0,neutral,-0.5,neutral,-0.5,neutral,2.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
2023-04-01,eurozone,reflation,tight,0.2488632425607482,fair,high,0.0,neutral,-0.5,neutral,-0.5,neutral,2.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
2023-05-01,eurozone,reflation,tight,0.2166518001807195,fair,high,0.0,neutral,-0.5,neutral,-0.5,neutral,2.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
2023-06-01,eurozone,reflation,tight,-0.0334174293782666,fair,high,0.0,neutral,-0.5,neutral,-0.5,neutral,2.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
2023-07-01,eurozone,reflation,tight,-0.0336797495399691,fair,high,0.0,neutral,-0.5,neutral,-0.5,neutral,2.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
2023-08-01,eurozone,reflation,tight,-0.0660449966011572,fair,high,0.0,neutral,-0.5,neutral,-0.5,neutral,2.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
2023-09-01,eurozone,reflation,tight,-0.098631584649083,fair,high,0.0,neutral,-0.5,neutral,-0.5,neutral,2.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
2023-10-01,eurozone,reflation,tight,-0.0991772558707901,fair,high,0.0,neutral,-0.5,neutral,-0.5,neutral,2.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
2023-11-01,eurozone,goldilocks,tight,-0.0984170250296565,fair,high,1.0,neutral,0.5,neutral,-1.5,cautious,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
2023-12-01,eurozone,goldilocks,tight,-0.1306226924596522,fair,high,1.0,neutral,0.5,neutral,-1.5,cautious,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
2024-01-01,eurozone,goldilocks,tight,-0.1307232817564564,fair,high,1.0,neutral,0.5,neutral,-1.5,cautious,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
2024-02-01,eurozone,goldilocks,tight,-0.1310264130084565,fair,high,1.0,neutral,0.5,neutral,-1.5,cautious,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
2024-03-01,eurozone,goldilocks,tight,-0.1308457722057145,fair,high,1.0,neutral,0.5,neutral,-1.5,cautious,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
2024-04-01,eurozone,goldilocks,tight,-0.1311471357146238,fair,high,1.0,neutral,0.5,neutral,-1.5,cautious,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
2024-05-01,eurozone,goldilocks,tight,-0.131267244486561,fair,high,1.0,neutral,0.5,neutral,-1.5,cautious,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
2024-06-01,eurozone,goldilocks,tight,-0.3414513519417009,fair,high,1.0,neutral,0.5,neutral,-1.5,cautious,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
2024-07-01,eurozone,goldilocks,tight,-0.341320986724329,fair,high,1.0,neutral,0.5,neutral,-1.5,cautious,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
2024-08-01,eurozone,goldilocks,neutral,-0.3408020617607685,fair,high,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available with strong coverage.
2024-09-01,eurozone,goldilocks,neutral,-0.3084413119429896,fair,high,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available with strong coverage.
2024-10-01,eurozone,goldilocks,neutral,-0.2763399613686034,fair,high,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available with strong coverage.
2024-11-01,eurozone,goldilocks,neutral,-0.2764983262167187,fair,high,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available with strong coverage.
2024-12-01,eurozone,goldilocks,neutral,-0.2520357186686188,fair,high,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available with strong coverage.
2025-01-01,eurozone,goldilocks,neutral,-0.2527263700230299,fair,high,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available with strong coverage.
2025-02-01,eurozone,goldilocks,neutral,-0.2202965736607247,fair,high,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available with strong coverage.
2025-03-01,eurozone,goldilocks,neutral,-0.1889303155449248,fair,high,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available with strong coverage.
2025-04-01,eurozone,goldilocks,neutral,-0.1562067061463827,fair,high,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available with strong coverage.
2025-05-01,eurozone,goldilocks,neutral,-0.156140986310207,fair,high,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available with strong coverage.
2025-06-01,eurozone,goldilocks,neutral,-0.2967087406001746,fair,high,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available with strong coverage.
2025-07-01,eurozone,goldilocks,neutral,-0.2969312670231347,fair,high,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available with strong coverage.
2025-08-01,eurozone,goldilocks,neutral,-0.297010158477509,fair,high,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available with strong coverage.
2025-09-01,eurozone,goldilocks,tight,-0.2970803240238036,fair,high,1.0,neutral,0.5,neutral,-1.5,cautious,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
2025-10-01,eurozone,goldilocks,neutral,-0.2968068734980736,fair,high,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available with strong coverage.
2025-11-01,eurozone,goldilocks,neutral,-0.2968375336246209,fair,high,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available with strong coverage.
2025-12-01,eurozone,goldilocks,neutral,-0.672776104747077,expensive,high,1.0,neutral,0.5,neutral,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
2026-01-01,eurozone,goldilocks,neutral,-0.6727165940683174,expensive,high,1.0,neutral,0.5,neutral,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
2026-02-01,eurozone,goldilocks,neutral,-0.6724857168368252,expensive,high,1.0,neutral,0.5,neutral,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
2026-03-01,eurozone,goldilocks,neutral,-0.6731293129998912,expensive,high,1.0,neutral,0.5,neutral,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
2026-04-01,eurozone,goldilocks,tight,-0.6731293129998912,expensive,high,0.0,neutral,1.0,neutral,-0.5,neutral,2.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
