date,country,regime,liquidity_regime,valuation_score,valuation_regime,valuation_confidence,equities_score,equities,duration_score,duration,gold_score,gold,dollar_score,dollar,allocation_confidence,allocation_note
2019-01-01,eurozone,reflation,neutral,-0.0497930138920115,fair,low,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2019-02-01,eurozone,reflation,neutral,-0.06161291996952,fair,low,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2019-03-01,eurozone,goldilocks,neutral,-0.0799729076046059,fair,low,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2019-04-01,eurozone,reflation,neutral,-0.0856998129708591,fair,low,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2019-05-01,eurozone,goldilocks,neutral,-0.0972519175614586,fair,low,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2019-06-01,eurozone,goldilocks,neutral,-0.1399169850764569,fair,low,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2019-07-01,eurozone,goldilocks,easy,-0.1709488566252707,fair,low,3.0,bullish,-0.5,neutral,-0.5,neutral,-2.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2019-08-01,eurozone,goldilocks,easy,-0.2079600787305634,fair,low,3.0,bullish,-0.5,neutral,-0.5,neutral,-2.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2019-09-01,eurozone,goldilocks,easy,-0.2010736796151041,fair,low,3.0,bullish,-0.5,neutral,-0.5,neutral,-2.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2019-10-01,eurozone,goldilocks,neutral,-0.1890209790585492,fair,low,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2019-11-01,eurozone,reflation,neutral,-0.1646846841292343,fair,low,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2019-12-01,eurozone,reflation,neutral,-0.1553963241876213,fair,low,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2020-01-01,eurozone,reflation,neutral,-0.1625909539038894,fair,low,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2020-02-01,eurozone,reflation,neutral,-0.188921323298642,fair,low,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2020-03-01,eurozone,stagflation,neutral,-0.1544501382097985,fair,low,-2.0,cautious,-2.0,cautious,2.0,bullish,1.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2020-04-01,eurozone,slowdown,neutral,-0.1284729703176537,fair,low,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2020-05-01,eurozone,slowdown,neutral,-0.1391769939987118,fair,low,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2020-06-01,eurozone,slowdown,neutral,-0.1574868054250768,fair,low,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2020-07-01,eurozone,reflation,easy,-0.1762121455496567,fair,low,2.0,bullish,-1.5,cautious,0.5,neutral,-1.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2020-08-01,eurozone,reflation,easy,-0.1849332611080766,fair,low,2.0,bullish,-1.5,cautious,0.5,neutral,-1.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2020-09-01,eurozone,reflation,easy,-0.1901831780928078,fair,low,2.0,bullish,-1.5,cautious,0.5,neutral,-1.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2020-10-01,eurozone,goldilocks,easy,-0.2078371320654211,fair,low,3.0,bullish,-0.5,neutral,-0.5,neutral,-2.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2020-11-01,eurozone,goldilocks,easy,-0.2157823460754843,fair,low,3.0,bullish,-0.5,neutral,-0.5,neutral,-2.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2020-12-01,eurozone,goldilocks,easy,-0.2210654216020258,fair,low,3.0,bullish,-0.5,neutral,-0.5,neutral,-2.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2021-01-01,eurozone,reflation,easy,-0.2170320663322343,fair,low,2.0,bullish,-1.5,cautious,0.5,neutral,-1.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2021-02-01,eurozone,reflation,easy,-0.1988241208161108,fair,low,2.0,bullish,-1.5,cautious,0.5,neutral,-1.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2021-03-01,eurozone,reflation,neutral,-0.1866850912160848,fair,low,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2021-04-01,eurozone,reflation,neutral,-0.1785018134751187,fair,low,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2021-05-01,eurozone,reflation,neutral,-0.1538024075863064,fair,low,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2021-06-01,eurozone,reflation,neutral,-0.164296672035857,fair,low,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2021-07-01,eurozone,reflation,neutral,-0.1844610792837825,fair,low,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2021-08-01,eurozone,reflation,easy,-0.1993604648089081,fair,low,2.0,bullish,-1.5,cautious,0.5,neutral,-1.0,cautious,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2021-09-01,eurozone,reflation,neutral,-0.1796258431968309,fair,low,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2021-10-01,eurozone,reflation,neutral,-0.1573378654416751,fair,low,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2021-11-01,eurozone,reflation,neutral,-0.1631160106643579,fair,low,1.0,neutral,-1.0,cautious,0.0,neutral,0.0,neutral,medium,"Macro and valuation inputs are available, but valuation coverage is still partial."
2021-12-01,eurozone,reflation,neutral,-0.807536746201892,expensive,high,0.0,neutral,-0.5,neutral,1.0,neutral,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
2022-01-01,eurozone,reflation,neutral,-0.8060087805084541,expensive,high,0.0,neutral,-0.5,neutral,1.0,neutral,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
2022-02-01,eurozone,reflation,neutral,-0.8035651256696648,expensive,high,0.0,neutral,-0.5,neutral,1.0,neutral,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
2022-03-01,eurozone,reflation,neutral,-0.8029127489655691,expensive,high,0.0,neutral,-0.5,neutral,1.0,neutral,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
2022-04-01,eurozone,reflation,neutral,-0.7998438829735125,expensive,high,0.0,neutral,-0.5,neutral,1.0,neutral,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
2022-05-01,eurozone,reflation,neutral,-0.7980167628301389,expensive,high,0.0,neutral,-0.5,neutral,1.0,neutral,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
2022-06-01,eurozone,reflation,tight,0.6497184494011483,cheap,high,1.0,neutral,-1.5,cautious,-1.0,cautious,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
2022-07-01,eurozone,reflation,tight,0.583121910830929,cheap,high,1.0,neutral,-1.5,cautious,-1.0,cautious,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
2022-08-01,eurozone,reflation,neutral,0.582904743376302,cheap,high,2.0,bullish,-2.0,cautious,-0.5,neutral,-1.0,cautious,high,Macro and valuation inputs are both available with strong coverage.
2022-09-01,eurozone,reflation,tight,0.4906221671568344,fair,high,0.0,neutral,-0.5,neutral,-0.5,neutral,2.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
2022-10-01,eurozone,reflation,tight,0.4928317197384545,fair,high,0.0,neutral,-0.5,neutral,-0.5,neutral,2.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
2022-11-01,eurozone,reflation,tight,0.3945595379682821,fair,high,0.0,neutral,-0.5,neutral,-0.5,neutral,2.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
2022-12-01,eurozone,reflation,tight,0.3923345980322128,fair,high,0.0,neutral,-0.5,neutral,-0.5,neutral,2.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
2023-01-01,eurozone,reflation,tight,0.3926001708285338,fair,high,0.0,neutral,-0.5,neutral,-0.5,neutral,2.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
2023-02-01,eurozone,reflation,tight,0.3291224165483507,fair,high,0.0,neutral,-0.5,neutral,-0.5,neutral,2.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
2023-03-01,eurozone,reflation,tight,0.2646609817561191,fair,high,0.0,neutral,-0.5,neutral,-0.5,neutral,2.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
2023-04-01,eurozone,reflation,tight,0.2644224400804456,fair,high,0.0,neutral,-0.5,neutral,-0.5,neutral,2.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
2023-05-01,eurozone,reflation,tight,0.2322282368892077,fair,high,0.0,neutral,-0.5,neutral,-0.5,neutral,2.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
2023-06-01,eurozone,reflation,tight,-0.0142087631482288,fair,high,0.0,neutral,-0.5,neutral,-0.5,neutral,2.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
2023-07-01,eurozone,reflation,tight,-0.0135842255793737,fair,high,0.0,neutral,-0.5,neutral,-0.5,neutral,2.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
2023-08-01,eurozone,reflation,tight,-0.0454122472273152,fair,high,0.0,neutral,-0.5,neutral,-0.5,neutral,2.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
2023-09-01,eurozone,reflation,tight,-0.0767132954209565,fair,high,0.0,neutral,-0.5,neutral,-0.5,neutral,2.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
2023-10-01,eurozone,reflation,tight,-0.0754141494613502,fair,high,0.0,neutral,-0.5,neutral,-0.5,neutral,2.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
2023-11-01,eurozone,goldilocks,tight,-0.0772241236478887,fair,high,1.0,neutral,0.5,neutral,-1.5,cautious,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
2023-12-01,eurozone,goldilocks,tight,-0.1140840006706449,fair,high,1.0,neutral,0.5,neutral,-1.5,cautious,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
2024-01-01,eurozone,goldilocks,tight,-0.1138445154764029,fair,high,1.0,neutral,0.5,neutral,-1.5,cautious,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
2024-02-01,eurozone,goldilocks,tight,-0.1131228139726395,fair,high,1.0,neutral,0.5,neutral,-1.5,cautious,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
2024-03-01,eurozone,goldilocks,tight,-0.113552887540178,fair,high,1.0,neutral,0.5,neutral,-1.5,cautious,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
2024-04-01,eurozone,goldilocks,tight,-0.1128353947177646,fair,high,1.0,neutral,0.5,neutral,-1.5,cautious,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
2024-05-01,eurozone,goldilocks,tight,-0.1125494371309094,fair,high,1.0,neutral,0.5,neutral,-1.5,cautious,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
2024-06-01,eurozone,goldilocks,tight,-0.317297844971324,fair,high,1.0,neutral,0.5,neutral,-1.5,cautious,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
2024-07-01,eurozone,goldilocks,tight,-0.3176082213274236,fair,high,1.0,neutral,0.5,neutral,-1.5,cautious,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
2024-08-01,eurozone,goldilocks,neutral,-0.3188436892116186,fair,high,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available with strong coverage.
2024-09-01,eurozone,goldilocks,neutral,-0.2870049604283691,fair,high,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available with strong coverage.
2024-10-01,eurozone,goldilocks,neutral,-0.2545486482623552,fair,high,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available with strong coverage.
2024-11-01,eurozone,goldilocks,neutral,-0.2541716097739974,fair,high,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available with strong coverage.
2024-12-01,eurozone,goldilocks,neutral,-0.2293449209570615,fair,high,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available with strong coverage.
2025-01-01,eurozone,goldilocks,neutral,-0.2277006031318093,fair,high,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available with strong coverage.
2025-02-01,eurozone,goldilocks,neutral,-0.196026261869429,fair,high,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available with strong coverage.
2025-03-01,eurozone,goldilocks,neutral,-0.1618198255269522,fair,high,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available with strong coverage.
2025-04-01,eurozone,goldilocks,neutral,-0.1308450007567787,fair,high,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available with strong coverage.
2025-05-01,eurozone,goldilocks,neutral,-0.131001467977767,fair,high,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available with strong coverage.
2025-06-01,eurozone,goldilocks,neutral,-0.2690134124100891,fair,high,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available with strong coverage.
2025-07-01,eurozone,goldilocks,neutral,-0.2684836166433451,fair,high,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available with strong coverage.
2025-08-01,eurozone,goldilocks,neutral,-0.2682957901461419,fair,high,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available with strong coverage.
2025-09-01,eurozone,goldilocks,tight,-0.2681287384814287,fair,high,1.0,neutral,0.5,neutral,-1.5,cautious,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
2025-10-01,eurozone,goldilocks,neutral,-0.26877890904101,fair,high,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available with strong coverage.
2025-11-01,eurozone,goldilocks,neutral,-0.2687060334117293,fair,high,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available with strong coverage.
2025-12-01,eurozone,goldilocks,neutral,-0.6382225329964204,expensive,high,1.0,neutral,0.5,neutral,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
2026-01-01,eurozone,goldilocks,neutral,-0.6383642172136574,expensive,high,1.0,neutral,0.5,neutral,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
2026-02-01,eurozone,goldilocks,neutral,-0.6389138948219885,expensive,high,1.0,neutral,0.5,neutral,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
2026-03-01,eurozone,goldilocks,neutral,-0.6373813821045039,expensive,high,1.0,neutral,0.5,neutral,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
2026-04-01,eurozone,goldilocks,tight,-0.636916340956556,expensive,high,0.0,neutral,1.0,neutral,-0.5,neutral,2.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
2026-05-01,eurozone,goldilocks,tight,-0.6367601616775593,expensive,high,0.0,neutral,1.0,neutral,-0.5,neutral,2.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
2026-06-01,eurozone,goldilocks,neutral,-0.6367601616775593,expensive,high,1.0,neutral,0.5,neutral,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
