date,country,regime,liquidity_regime,valuation_score,valuation_regime,equities_score,equities,duration_score,duration,gold_score,gold,dollar_score,dollar,allocation_confidence,allocation_note
2004-07-01,us,goldilocks,neutral,0.6219637811222309,cheap,3.0,bullish,-1.0,cautious,-1.5,cautious,-2.0,cautious,high,Macro and valuation inputs are both available.
2004-08-01,us,goldilocks,neutral,0.5069449991816674,cheap,3.0,bullish,-1.0,cautious,-1.5,cautious,-2.0,cautious,high,Macro and valuation inputs are both available.
2004-09-01,us,goldilocks,neutral,0.4331969468075136,fair,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available.
2004-10-01,us,goldilocks,neutral,0.4425511592586571,fair,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available.
2004-11-01,us,goldilocks,neutral,0.44980181865983,fair,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available.
2004-12-01,us,goldilocks,neutral,0.3744546786868009,fair,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available.
2005-01-01,us,goldilocks,neutral,0.300837989342972,fair,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available.
2005-02-01,us,goldilocks,neutral,0.25216153439276,fair,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available.
2005-03-01,us,goldilocks,neutral,0.2894517893563202,fair,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available.
2005-04-01,us,goldilocks,neutral,0.2324988807046475,fair,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available.
2005-05-01,us,goldilocks,neutral,0.1024333601198732,fair,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available.
2005-06-01,us,goldilocks,neutral,0.040422517506188,fair,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available.
2005-07-01,us,goldilocks,neutral,0.0584667067611626,fair,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available.
2005-08-01,us,goldilocks,neutral,0.0580683521043551,fair,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available.
2005-09-01,us,goldilocks,neutral,0.1062344300558456,fair,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available.
2005-10-01,us,goldilocks,neutral,0.0786455285308194,fair,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available.
2005-11-01,us,goldilocks,neutral,-0.0471123658347066,fair,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available.
2005-12-01,us,goldilocks,neutral,-0.1008741348179372,fair,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available.
2006-01-01,us,goldilocks,neutral,-0.0875421041600766,fair,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available.
2006-02-01,us,goldilocks,neutral,-0.1439965405631446,fair,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available.
2006-03-01,us,goldilocks,neutral,-0.16143887440543,fair,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available.
2006-04-01,us,goldilocks,neutral,-0.1494058781439672,fair,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available.
2006-05-01,us,goldilocks,neutral,-0.1371985592548143,fair,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available.
2006-06-01,us,goldilocks,neutral,-0.1333633710090708,fair,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available.
2006-07-01,us,goldilocks,neutral,-0.2078957226078641,fair,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available.
2006-08-01,us,goldilocks,neutral,-0.2621957253433742,fair,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available.
2006-09-01,us,goldilocks,neutral,-0.4475076457046665,fair,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available.
2006-10-01,us,goldilocks,neutral,-0.4954288583956597,fair,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available.
2006-11-01,us,goldilocks,neutral,-0.4722672384938334,fair,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available.
2006-12-01,us,goldilocks,neutral,-0.4311992850802379,fair,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available.
2007-01-01,us,goldilocks,neutral,-0.4352156976946347,fair,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available.
2007-02-01,us,goldilocks,neutral,-0.4166118336463099,fair,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available.
2007-03-01,us,goldilocks,neutral,-0.4138798069954735,fair,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available.
2007-04-01,us,goldilocks,neutral,-0.4051619222988802,fair,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available.
2007-05-01,us,goldilocks,neutral,-0.3849668046081543,fair,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available.
2007-06-01,us,goldilocks,neutral,-0.3245318593516884,fair,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available.
2007-07-01,us,goldilocks,neutral,-0.3755376155800671,fair,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available.
2007-08-01,us,goldilocks,neutral,-0.4062404852000488,fair,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available.
2007-09-01,us,goldilocks,neutral,-0.335236755549913,fair,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available.
2007-10-01,us,goldilocks,neutral,-0.2231764141762127,fair,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available.
2007-11-01,us,goldilocks,neutral,-0.1579119167690091,fair,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available.
2007-12-01,us,goldilocks,neutral,-0.1237607926421807,fair,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available.
2008-01-01,us,goldilocks,easy,-0.0945058001731626,fair,3.0,bullish,-0.5,neutral,-0.5,neutral,-2.0,cautious,high,Macro and valuation inputs are both available.
2008-02-01,us,goldilocks,easy,0.1414109779443224,fair,3.0,bullish,-0.5,neutral,-0.5,neutral,-2.0,cautious,high,Macro and valuation inputs are both available.
2008-03-01,us,goldilocks,easy,0.1827118191145451,fair,3.0,bullish,-0.5,neutral,-0.5,neutral,-2.0,cautious,high,Macro and valuation inputs are both available.
2008-04-01,us,goldilocks,easy,0.2922872961149831,fair,3.0,bullish,-0.5,neutral,-0.5,neutral,-2.0,cautious,high,Macro and valuation inputs are both available.
2008-05-01,us,slowdown,neutral,0.4203843516557081,fair,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available.
2008-06-01,us,slowdown,neutral,0.523603680060938,cheap,0.0,neutral,1.0,neutral,-1.0,cautious,0.0,neutral,high,Macro and valuation inputs are both available.
2008-07-01,us,slowdown,neutral,0.5511775938339688,cheap,0.0,neutral,1.0,neutral,-1.0,cautious,0.0,neutral,high,Macro and valuation inputs are both available.
2008-08-01,us,slowdown,neutral,0.5170187452105013,cheap,0.0,neutral,1.0,neutral,-1.0,cautious,0.0,neutral,high,Macro and valuation inputs are both available.
2008-09-01,us,slowdown,neutral,0.5017420953426734,cheap,0.0,neutral,1.0,neutral,-1.0,cautious,0.0,neutral,high,Macro and valuation inputs are both available.
2008-10-01,us,slowdown,easy,0.6400022722273706,cheap,1.0,neutral,0.5,neutral,-0.5,neutral,-1.0,cautious,high,Macro and valuation inputs are both available.
2008-11-01,us,slowdown,easy,0.5247561679540574,cheap,1.0,neutral,0.5,neutral,-0.5,neutral,-1.0,cautious,high,Macro and valuation inputs are both available.
2008-12-01,us,slowdown,easy,0.2960934184186583,fair,0.0,neutral,1.5,neutral,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available.
2009-01-01,us,slowdown,easy,0.3088549860281396,fair,0.0,neutral,1.5,neutral,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available.
2009-02-01,us,slowdown,easy,0.3625959366863943,fair,0.0,neutral,1.5,neutral,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available.
2009-03-01,us,slowdown,neutral,0.3267921858576195,fair,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available.
2009-04-01,us,slowdown,neutral,0.3433377597377826,fair,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available.
2009-05-01,us,slowdown,neutral,0.3631363529288529,fair,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available.
2009-06-01,us,slowdown,neutral,0.4138431340926802,fair,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available.
2009-07-01,us,slowdown,neutral,0.3386627121643105,fair,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available.
2009-08-01,us,slowdown,neutral,0.3829204756938643,fair,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available.
2009-09-01,us,slowdown,easy,0.3606238605207816,fair,0.0,neutral,1.5,neutral,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available.
2009-10-01,us,slowdown,neutral,0.4612767681334018,fair,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available.
2009-11-01,us,slowdown,neutral,0.6384653342511963,cheap,0.0,neutral,1.0,neutral,-1.0,cautious,0.0,neutral,high,Macro and valuation inputs are both available.
2009-12-01,us,slowdown,neutral,0.7458225112433594,cheap,0.0,neutral,1.0,neutral,-1.0,cautious,0.0,neutral,high,Macro and valuation inputs are both available.
2010-01-01,us,slowdown,neutral,0.7573129641064663,cheap,0.0,neutral,1.0,neutral,-1.0,cautious,0.0,neutral,high,Macro and valuation inputs are both available.
2010-02-01,us,slowdown,neutral,0.7065366029984169,cheap,0.0,neutral,1.0,neutral,-1.0,cautious,0.0,neutral,high,Macro and valuation inputs are both available.
2010-03-01,us,slowdown,neutral,0.716902867463577,cheap,0.0,neutral,1.0,neutral,-1.0,cautious,0.0,neutral,high,Macro and valuation inputs are both available.
2010-04-01,us,slowdown,neutral,0.7212433525441926,cheap,0.0,neutral,1.0,neutral,-1.0,cautious,0.0,neutral,high,Macro and valuation inputs are both available.
2010-05-01,us,slowdown,neutral,0.6285994242842637,cheap,0.0,neutral,1.0,neutral,-1.0,cautious,0.0,neutral,high,Macro and valuation inputs are both available.
2010-06-01,us,slowdown,neutral,0.5225553705406861,cheap,0.0,neutral,1.0,neutral,-1.0,cautious,0.0,neutral,high,Macro and valuation inputs are both available.
2010-07-01,us,slowdown,neutral,0.5069674903192765,cheap,0.0,neutral,1.0,neutral,-1.0,cautious,0.0,neutral,high,Macro and valuation inputs are both available.
2010-08-01,us,slowdown,neutral,0.4339737625790981,fair,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available.
2010-09-01,us,slowdown,neutral,0.4225257235367607,fair,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available.
2010-10-01,us,slowdown,neutral,0.4070592685800392,fair,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available.
2010-11-01,us,slowdown,neutral,0.4391910551263354,fair,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available.
2010-12-01,us,slowdown,neutral,0.5643968676531667,cheap,0.0,neutral,1.0,neutral,-1.0,cautious,0.0,neutral,high,Macro and valuation inputs are both available.
2011-01-01,us,slowdown,neutral,0.606224982636741,cheap,0.0,neutral,1.0,neutral,-1.0,cautious,0.0,neutral,high,Macro and valuation inputs are both available.
2011-02-01,us,slowdown,neutral,0.6771713562310551,cheap,0.0,neutral,1.0,neutral,-1.0,cautious,0.0,neutral,high,Macro and valuation inputs are both available.
2011-03-01,us,slowdown,neutral,0.6928594186324792,cheap,0.0,neutral,1.0,neutral,-1.0,cautious,0.0,neutral,high,Macro and valuation inputs are both available.
2011-04-01,us,slowdown,neutral,0.7496103920910929,cheap,0.0,neutral,1.0,neutral,-1.0,cautious,0.0,neutral,high,Macro and valuation inputs are both available.
2011-05-01,us,slowdown,neutral,0.7322724306638506,cheap,0.0,neutral,1.0,neutral,-1.0,cautious,0.0,neutral,high,Macro and valuation inputs are both available.
2011-06-01,us,slowdown,easy,0.7057918041087208,cheap,1.0,neutral,0.5,neutral,-0.5,neutral,-1.0,cautious,high,Macro and valuation inputs are both available.
2011-07-01,us,slowdown,easy,0.7173283766850632,cheap,1.0,neutral,0.5,neutral,-0.5,neutral,-1.0,cautious,high,Macro and valuation inputs are both available.
2011-08-01,us,slowdown,easy,0.6002527444911328,cheap,1.0,neutral,0.5,neutral,-0.5,neutral,-1.0,cautious,high,Macro and valuation inputs are both available.
2011-09-01,us,slowdown,easy,0.5536151029865388,cheap,1.0,neutral,0.5,neutral,-0.5,neutral,-1.0,cautious,high,Macro and valuation inputs are both available.
2011-10-01,us,slowdown,easy,0.5624212997348272,cheap,1.0,neutral,0.5,neutral,-0.5,neutral,-1.0,cautious,high,Macro and valuation inputs are both available.
2011-11-01,us,slowdown,easy,0.5292879147420952,cheap,1.0,neutral,0.5,neutral,-0.5,neutral,-1.0,cautious,high,Macro and valuation inputs are both available.
2011-12-01,us,slowdown,easy,0.4946356030185889,fair,0.0,neutral,1.5,neutral,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available.
2012-01-01,us,slowdown,easy,0.485909505327344,fair,0.0,neutral,1.5,neutral,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available.
2012-02-01,us,slowdown,easy,0.4716639477286433,fair,0.0,neutral,1.5,neutral,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available.
2012-03-01,us,slowdown,easy,0.4733756119823207,fair,0.0,neutral,1.5,neutral,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available.
2012-04-01,us,slowdown,easy,0.4241813489773302,fair,0.0,neutral,1.5,neutral,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available.
2012-05-01,us,slowdown,easy,0.330933031791635,fair,0.0,neutral,1.5,neutral,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available.
2012-06-01,us,slowdown,easy,0.2922336437048343,fair,0.0,neutral,1.5,neutral,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available.
2012-07-01,us,slowdown,easy,0.2569440179664152,fair,0.0,neutral,1.5,neutral,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available.
2012-08-01,us,slowdown,neutral,0.3132262156055846,fair,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available.
2012-09-01,us,slowdown,neutral,0.3393439927684026,fair,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available.
2012-10-01,us,slowdown,neutral,0.3563648787047952,fair,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available.
2012-11-01,us,slowdown,neutral,0.3091943957954722,fair,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available.
2012-12-01,us,slowdown,neutral,0.3185670246279108,fair,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available.
2013-01-01,us,slowdown,neutral,0.351122711741393,fair,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available.
2013-02-01,us,slowdown,neutral,0.3883073132312274,fair,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available.
2013-03-01,us,slowdown,neutral,0.3463964573592423,fair,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available.
2013-04-01,us,slowdown,neutral,0.2773068792501817,fair,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available.
2013-05-01,us,slowdown,neutral,0.3383282996218575,fair,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available.
2013-06-01,us,slowdown,neutral,0.4355678741080707,fair,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available.
2013-07-01,us,slowdown,neutral,0.4989577226304785,fair,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available.
2013-08-01,us,slowdown,neutral,0.5013781792661824,cheap,0.0,neutral,1.0,neutral,-1.0,cautious,0.0,neutral,high,Macro and valuation inputs are both available.
2013-09-01,us,slowdown,neutral,0.4773193652881513,fair,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available.
2013-10-01,us,slowdown,neutral,0.4232855304994594,fair,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available.
2013-11-01,us,slowdown,neutral,0.4727488726572444,fair,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available.
2013-12-01,us,goldilocks,neutral,0.5249301001410004,cheap,3.0,bullish,-1.0,cautious,-1.5,cautious,-2.0,cautious,high,Macro and valuation inputs are both available.
2014-01-01,us,goldilocks,neutral,0.5267217268489863,cheap,3.0,bullish,-1.0,cautious,-1.5,cautious,-2.0,cautious,high,Macro and valuation inputs are both available.
2014-02-01,us,goldilocks,neutral,0.464349555158625,fair,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available.
2014-03-01,us,slowdown,neutral,0.5039051879685026,cheap,0.0,neutral,1.0,neutral,-1.0,cautious,0.0,neutral,high,Macro and valuation inputs are both available.
2014-04-01,us,goldilocks,neutral,0.532561847758912,cheap,3.0,bullish,-1.0,cautious,-1.5,cautious,-2.0,cautious,high,Macro and valuation inputs are both available.
2014-05-01,us,goldilocks,neutral,0.5185129904498329,cheap,3.0,bullish,-1.0,cautious,-1.5,cautious,-2.0,cautious,high,Macro and valuation inputs are both available.
2014-06-01,us,goldilocks,neutral,0.5141369724666662,cheap,3.0,bullish,-1.0,cautious,-1.5,cautious,-2.0,cautious,high,Macro and valuation inputs are both available.
2014-07-01,us,goldilocks,neutral,0.4991716871783186,fair,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available.
2014-08-01,us,goldilocks,neutral,0.4567129019678096,fair,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available.
2014-09-01,us,goldilocks,neutral,0.4736013577658143,fair,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available.
2014-10-01,us,goldilocks,neutral,0.4268522344785069,fair,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available.
2014-11-01,us,goldilocks,neutral,0.4011447394706541,fair,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available.
2014-12-01,us,goldilocks,neutral,0.324735958596791,fair,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available.
2015-01-01,us,goldilocks,neutral,0.1965822905453801,fair,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available.
2015-02-01,us,goldilocks,neutral,0.2259724488016259,fair,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available.
2015-03-01,us,goldilocks,neutral,0.2419053186213181,fair,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available.
2015-04-01,us,goldilocks,neutral,0.214923539481543,fair,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available.
2015-05-01,us,goldilocks,neutral,0.2722684973697484,fair,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available.
2015-06-01,us,goldilocks,neutral,0.3098070129675616,fair,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available.
2015-07-01,us,goldilocks,neutral,0.3065223326560271,fair,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available.
2015-08-01,us,goldilocks,neutral,0.2787137383297667,fair,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available.
2015-09-01,us,goldilocks,neutral,0.2596454081405744,fair,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available.
2015-10-01,us,goldilocks,neutral,0.2568940470269085,fair,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available.
2015-11-01,us,goldilocks,neutral,0.315786185664601,fair,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available.
2015-12-01,us,goldilocks,neutral,0.2978101130269822,fair,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available.
2016-01-01,us,goldilocks,neutral,0.2945529826235427,fair,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available.
2016-02-01,us,goldilocks,neutral,0.1974231135459583,fair,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available.
2016-03-01,us,goldilocks,neutral,0.2256695722650397,fair,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available.
2016-04-01,us,goldilocks,neutral,0.2319984511562579,fair,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available.
2016-05-01,us,goldilocks,neutral,0.2242755601137756,fair,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available.
2016-06-01,us,goldilocks,neutral,0.1917186493303043,fair,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available.
2016-07-01,us,goldilocks,neutral,0.1470941656078155,fair,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available.
2016-08-01,us,goldilocks,neutral,0.1704434398640124,fair,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available.
2016-09-01,us,goldilocks,neutral,0.2232781444679782,fair,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available.
2016-10-01,us,goldilocks,neutral,0.2575078857465194,fair,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available.
2016-11-01,us,goldilocks,neutral,0.3219300509672873,fair,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available.
2016-12-01,us,goldilocks,neutral,0.3801973000935866,fair,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available.
2017-01-01,us,goldilocks,neutral,0.3788376412083855,fair,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available.
2017-02-01,us,goldilocks,neutral,0.3990895290250198,fair,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available.
2017-03-01,us,goldilocks,neutral,0.3457760520718621,fair,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available.
2017-04-01,us,goldilocks,neutral,0.2637794409030471,fair,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available.
2017-05-01,us,goldilocks,neutral,0.2349531352108176,fair,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available.
2017-06-01,us,goldilocks,neutral,0.1641855574286175,fair,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available.
2017-07-01,us,goldilocks,neutral,0.1656309227002819,fair,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available.
2017-08-01,us,goldilocks,neutral,0.1602614670714637,fair,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available.
2017-09-01,us,goldilocks,neutral,0.1817892335588105,fair,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available.
2017-10-01,us,goldilocks,neutral,0.1969499261487302,fair,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available.
2017-11-01,us,goldilocks,neutral,0.2050426004404867,fair,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available.
2017-12-01,us,goldilocks,neutral,0.1741657460872993,fair,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available.
2018-01-01,us,goldilocks,neutral,0.1792649444023068,fair,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available.
2018-02-01,us,goldilocks,neutral,0.2353487413241891,fair,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available.
2018-03-01,us,goldilocks,neutral,0.2140663215605704,fair,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available.
2018-04-01,us,goldilocks,neutral,0.1842864482104694,fair,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available.
2018-05-01,us,goldilocks,neutral,0.2266391682092099,fair,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available.
2018-06-01,us,goldilocks,neutral,0.1853281817889734,fair,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available.
2018-07-01,us,goldilocks,neutral,0.1623308208888726,fair,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available.
2018-08-01,us,goldilocks,neutral,0.1450064014374898,fair,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available.
