date,country,regime,liquidity_regime,valuation_score,valuation_regime,valuation_confidence,equities_score,equities,duration_score,duration,gold_score,gold,dollar_score,dollar,allocation_confidence,allocation_note
1998-04-01,us,goldilocks,neutral,-0.7519534546246595,expensive,high,1.0,neutral,0.5,neutral,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1998-05-01,us,goldilocks,neutral,-0.7351792974069262,expensive,high,1.0,neutral,0.5,neutral,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1998-06-01,us,goldilocks,neutral,-0.7432542225789055,expensive,high,1.0,neutral,0.5,neutral,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1998-07-01,us,goldilocks,neutral,-0.7965687852124331,expensive,high,1.0,neutral,0.5,neutral,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1998-08-01,us,goldilocks,neutral,-0.723911824508436,expensive,high,1.0,neutral,0.5,neutral,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1998-09-01,us,goldilocks,neutral,-0.7357325077675759,expensive,high,1.0,neutral,0.5,neutral,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1998-10-01,us,goldilocks,easy,-0.7089439237139243,expensive,high,2.0,bullish,0.0,neutral,0.5,neutral,-1.0,cautious,high,Macro and valuation inputs are both available with strong coverage.
1998-11-01,us,goldilocks,easy,-0.8457342037161941,expensive,high,2.0,bullish,0.0,neutral,0.5,neutral,-1.0,cautious,high,Macro and valuation inputs are both available with strong coverage.
1998-12-01,us,goldilocks,neutral,-0.826330448620802,expensive,high,1.0,neutral,0.5,neutral,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1999-01-01,us,goldilocks,neutral,-0.898294965520306,expensive,high,1.0,neutral,0.5,neutral,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1999-02-01,us,goldilocks,neutral,-0.9049165079215992,expensive,high,1.0,neutral,0.5,neutral,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1999-03-01,us,goldilocks,neutral,-0.9275491210963798,expensive,high,1.0,neutral,0.5,neutral,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1999-04-01,us,goldilocks,neutral,-0.9125330306051344,expensive,high,1.0,neutral,0.5,neutral,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1999-05-01,us,goldilocks,neutral,-0.9226527248291602,expensive,high,1.0,neutral,0.5,neutral,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1999-06-01,us,goldilocks,neutral,-0.9205646643873884,expensive,high,1.0,neutral,0.5,neutral,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1999-07-01,us,goldilocks,neutral,-0.9772314370994448,expensive,high,1.0,neutral,0.5,neutral,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1999-08-01,us,goldilocks,neutral,-0.923527875891924,expensive,high,1.0,neutral,0.5,neutral,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1999-09-01,us,goldilocks,neutral,-0.9002288239138719,expensive,high,1.0,neutral,0.5,neutral,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1999-10-01,us,goldilocks,neutral,-0.8549566559744362,expensive,high,1.0,neutral,0.5,neutral,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1999-11-01,us,goldilocks,neutral,-0.9368921312943488,expensive,high,1.0,neutral,0.5,neutral,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
1999-12-01,us,goldilocks,neutral,-1.0839560377397628,expensive,high,1.0,neutral,0.5,neutral,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
2000-01-01,us,goldilocks,neutral,-1.0654863190450987,expensive,high,1.0,neutral,0.5,neutral,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
2000-02-01,us,goldilocks,neutral,-1.0242247432924716,expensive,high,1.0,neutral,0.5,neutral,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
2000-03-01,us,goldilocks,neutral,-1.0407666419861956,expensive,high,1.0,neutral,0.5,neutral,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
2000-04-01,us,goldilocks,neutral,-1.122214483580906,expensive,high,1.0,neutral,0.5,neutral,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
2000-05-01,us,goldilocks,neutral,-1.1262914690787176,expensive,high,1.0,neutral,0.5,neutral,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
2000-06-01,us,goldilocks,neutral,-1.099034119201475,expensive,high,1.0,neutral,0.5,neutral,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
2000-07-01,us,goldilocks,neutral,-1.093721031458283,expensive,high,1.0,neutral,0.5,neutral,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
2000-08-01,us,goldilocks,neutral,-1.0939863085953103,expensive,high,1.0,neutral,0.5,neutral,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
2000-09-01,us,goldilocks,neutral,-1.0473693054353244,expensive,high,1.0,neutral,0.5,neutral,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
2000-10-01,us,goldilocks,neutral,-0.9835160994299138,expensive,high,1.0,neutral,0.5,neutral,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
2000-11-01,us,goldilocks,neutral,-1.0155322339966455,expensive,high,1.0,neutral,0.5,neutral,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
2000-12-01,us,goldilocks,neutral,-0.9238985985591386,expensive,high,1.0,neutral,0.5,neutral,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
2001-01-01,us,goldilocks,neutral,-0.8543091636135614,expensive,high,1.0,neutral,0.5,neutral,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
2001-02-01,us,goldilocks,easy,-0.7676733236961268,expensive,high,2.0,bullish,0.0,neutral,0.5,neutral,-1.0,cautious,high,Macro and valuation inputs are both available with strong coverage.
2001-03-01,us,goldilocks,neutral,-0.5996415381807397,expensive,high,1.0,neutral,0.5,neutral,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
2001-04-01,us,goldilocks,neutral,-0.5825050004456523,expensive,high,1.0,neutral,0.5,neutral,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
2001-05-01,us,goldilocks,neutral,-0.5968958703353193,expensive,high,1.0,neutral,0.5,neutral,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
2001-06-01,us,goldilocks,neutral,-0.6214357042693164,expensive,high,1.0,neutral,0.5,neutral,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
2001-07-01,us,goldilocks,neutral,-0.6464226475904151,expensive,high,1.0,neutral,0.5,neutral,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
2001-08-01,us,slowdown,easy,-0.6468559787241415,expensive,high,-1.0,cautious,2.0,bullish,1.0,neutral,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
2001-09-01,us,slowdown,easy,-0.4716900994518521,fair,high,0.0,neutral,1.5,neutral,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
2001-10-01,us,slowdown,easy,-0.5497740971911489,expensive,high,-1.0,cautious,2.0,bullish,1.0,neutral,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
2001-11-01,us,slowdown,easy,-0.6213311215799759,expensive,high,-1.0,cautious,2.0,bullish,1.0,neutral,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
2001-12-01,us,slowdown,easy,-0.6808126534504063,expensive,high,-1.0,cautious,2.0,bullish,1.0,neutral,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
2002-01-01,us,slowdown,neutral,-0.6029047958626151,expensive,high,-2.0,cautious,2.5,bullish,0.5,neutral,2.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
2002-02-01,us,slowdown,neutral,-0.5733929277136638,expensive,high,-2.0,cautious,2.5,bullish,0.5,neutral,2.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
2002-03-01,us,slowdown,neutral,-0.6359670096852846,expensive,high,-2.0,cautious,2.5,bullish,0.5,neutral,2.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
2002-04-01,us,slowdown,neutral,-0.5498218478307895,expensive,high,-2.0,cautious,2.5,bullish,0.5,neutral,2.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
2002-05-01,us,slowdown,neutral,-0.555789789452704,expensive,high,-2.0,cautious,2.5,bullish,0.5,neutral,2.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
2002-06-01,us,slowdown,neutral,-0.3727450323084698,fair,high,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
2002-07-01,us,slowdown,easy,-0.2508108738828545,fair,high,0.0,neutral,1.5,neutral,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
2002-08-01,us,slowdown,easy,-0.2778568409790645,fair,high,0.0,neutral,1.5,neutral,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
2002-09-01,us,slowdown,easy,-0.132368878071078,fair,high,0.0,neutral,1.5,neutral,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
2002-10-01,us,slowdown,easy,-0.1293624438509438,fair,high,0.0,neutral,1.5,neutral,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
2002-11-01,us,slowdown,easy,-0.169106121315981,fair,high,0.0,neutral,1.5,neutral,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
2002-12-01,us,slowdown,neutral,-0.1240697833396635,fair,high,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
2003-01-01,us,slowdown,neutral,-0.1296542909981905,fair,high,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
2003-02-01,us,slowdown,neutral,-0.0101919227047291,fair,high,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
2003-03-01,us,slowdown,neutral,0.0280145227352765,fair,high,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
2003-04-01,us,slowdown,neutral,-0.0246138279318018,fair,high,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
2003-05-01,us,slowdown,easy,-0.0143977560613552,fair,high,0.0,neutral,1.5,neutral,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
2003-06-01,us,slowdown,easy,-0.05818595533494,fair,high,0.0,neutral,1.5,neutral,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
2003-07-01,us,slowdown,neutral,-0.0215940598806286,fair,high,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
2003-08-01,us,slowdown,neutral,0.0036257189749394,fair,high,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
2003-09-01,us,slowdown,neutral,0.0117324540630339,fair,high,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
2003-10-01,us,slowdown,neutral,0.0278216251349055,fair,high,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
2003-11-01,us,goldilocks,neutral,0.0637376855218934,fair,high,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available with strong coverage.
2003-12-01,us,goldilocks,neutral,0.0620942406097549,fair,high,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available with strong coverage.
2004-01-01,us,goldilocks,neutral,0.0210687352313346,fair,high,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available with strong coverage.
2004-02-01,us,goldilocks,neutral,0.0134301505592376,fair,high,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available with strong coverage.
2004-03-01,us,goldilocks,neutral,0.0554491352904982,fair,high,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available with strong coverage.
2004-04-01,us,goldilocks,neutral,0.0788829580835539,fair,high,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available with strong coverage.
2004-05-01,us,goldilocks,neutral,0.1501226584264997,fair,high,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available with strong coverage.
2004-06-01,us,goldilocks,neutral,0.1463305774564872,fair,high,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available with strong coverage.
2004-07-01,us,goldilocks,neutral,0.1465136409386812,fair,high,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available with strong coverage.
2004-08-01,us,goldilocks,neutral,0.1439079532107993,fair,high,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available with strong coverage.
2004-09-01,us,goldilocks,neutral,0.1416755387713071,fair,high,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available with strong coverage.
2004-10-01,us,goldilocks,neutral,0.1773584573622003,fair,high,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available with strong coverage.
2004-11-01,us,goldilocks,neutral,0.1467966332161108,fair,high,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available with strong coverage.
2004-12-01,us,goldilocks,neutral,0.0806136075970357,fair,high,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available with strong coverage.
2005-01-01,us,goldilocks,neutral,0.0781008531622359,fair,high,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available with strong coverage.
2005-02-01,us,goldilocks,neutral,0.0638795449438647,fair,high,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available with strong coverage.
2005-03-01,us,goldilocks,neutral,0.0951208863661895,fair,high,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available with strong coverage.
2005-04-01,us,goldilocks,neutral,0.108474523854757,fair,high,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available with strong coverage.
2005-05-01,us,goldilocks,neutral,0.0554586590542027,fair,high,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available with strong coverage.
2005-06-01,us,goldilocks,neutral,0.0437220662446236,fair,high,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available with strong coverage.
2005-07-01,us,goldilocks,neutral,0.0486467642398046,fair,high,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available with strong coverage.
2005-08-01,us,goldilocks,neutral,0.0780966342557513,fair,high,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available with strong coverage.
2005-09-01,us,goldilocks,neutral,0.1302361100874343,fair,high,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available with strong coverage.
2005-10-01,us,goldilocks,neutral,0.1261746794570473,fair,high,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available with strong coverage.
2005-11-01,us,goldilocks,neutral,0.0224918260119749,fair,high,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available with strong coverage.
2005-12-01,us,goldilocks,neutral,1.7209342523583082e-05,fair,high,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available with strong coverage.
2006-01-01,us,goldilocks,neutral,0.0039068547903241,fair,high,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available with strong coverage.
2006-02-01,us,goldilocks,neutral,-0.0210361597025116,fair,high,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available with strong coverage.
2006-03-01,us,goldilocks,neutral,-0.0419216342887493,fair,high,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available with strong coverage.
2006-04-01,us,goldilocks,neutral,-0.0536627306405141,fair,high,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available with strong coverage.
2006-05-01,us,goldilocks,neutral,-0.0290701254177491,fair,high,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available with strong coverage.
2006-06-01,us,goldilocks,neutral,0.0139222663027708,fair,high,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available with strong coverage.
2006-07-01,us,goldilocks,neutral,-0.0101412337094277,fair,high,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available with strong coverage.
2006-08-01,us,goldilocks,neutral,-0.023810480077474,fair,high,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available with strong coverage.
2006-09-01,us,goldilocks,neutral,-0.1373390248588415,fair,high,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available with strong coverage.
2006-10-01,us,goldilocks,neutral,-0.1930086422156182,fair,high,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available with strong coverage.
2006-11-01,us,goldilocks,neutral,-0.1651500253434923,fair,high,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available with strong coverage.
2006-12-01,us,goldilocks,neutral,-0.1554225115970073,fair,high,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available with strong coverage.
2007-01-01,us,goldilocks,neutral,-0.1676247692950266,fair,high,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available with strong coverage.
2007-02-01,us,goldilocks,neutral,-0.1504763829295947,fair,high,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available with strong coverage.
2007-03-01,us,goldilocks,neutral,-0.0936025206109527,fair,high,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available with strong coverage.
2007-04-01,us,goldilocks,neutral,-0.1429120934087518,fair,high,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available with strong coverage.
2007-05-01,us,goldilocks,neutral,-0.1575405789111712,fair,high,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available with strong coverage.
2007-06-01,us,goldilocks,neutral,-0.1785493681385863,fair,high,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available with strong coverage.
2007-07-01,us,goldilocks,neutral,-0.2197788802954878,fair,high,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available with strong coverage.
2007-08-01,us,goldilocks,neutral,-0.2311311308213605,fair,high,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available with strong coverage.
2007-09-01,us,goldilocks,neutral,-0.2338577522440579,fair,high,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available with strong coverage.
2007-10-01,us,goldilocks,neutral,-0.2346281714363532,fair,high,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available with strong coverage.
2007-11-01,us,goldilocks,neutral,-0.1522172244074491,fair,high,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available with strong coverage.
2007-12-01,us,goldilocks,neutral,-0.2280520678115796,fair,high,2.0,bullish,0.0,neutral,-1.0,cautious,-1.0,cautious,high,Macro and valuation inputs are both available with strong coverage.
2008-01-01,us,goldilocks,easy,-0.0045686543015711,fair,high,3.0,bullish,-0.5,neutral,-0.5,neutral,-2.0,cautious,high,Macro and valuation inputs are both available with strong coverage.
2008-02-01,us,goldilocks,easy,0.0252562103096637,fair,high,3.0,bullish,-0.5,neutral,-0.5,neutral,-2.0,cautious,high,Macro and valuation inputs are both available with strong coverage.
2008-03-01,us,goldilocks,easy,0.069025158229194,fair,high,3.0,bullish,-0.5,neutral,-0.5,neutral,-2.0,cautious,high,Macro and valuation inputs are both available with strong coverage.
2008-04-01,us,goldilocks,easy,-0.0380065339029332,fair,high,3.0,bullish,-0.5,neutral,-0.5,neutral,-2.0,cautious,high,Macro and valuation inputs are both available with strong coverage.
2008-05-01,us,slowdown,neutral,0.0107909875000909,fair,high,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
2008-06-01,us,slowdown,neutral,0.0856338152771069,fair,high,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
2008-07-01,us,slowdown,neutral,0.1078151341904974,fair,high,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
2008-08-01,us,slowdown,neutral,0.0314069821501603,fair,high,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
2008-09-01,us,slowdown,neutral,0.0486507014416341,fair,high,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
2008-10-01,us,slowdown,easy,-0.1248353165411426,fair,high,0.0,neutral,1.5,neutral,0.0,neutral,0.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
2008-11-01,us,slowdown,easy,-0.5432155845221954,expensive,high,-1.0,cautious,2.0,bullish,1.0,neutral,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
2008-12-01,us,slowdown,easy,-0.9143680754103244,expensive,high,-1.0,cautious,2.0,bullish,1.0,neutral,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
2009-01-01,us,slowdown,easy,-1.0698232642872445,expensive,high,-1.0,cautious,2.0,bullish,1.0,neutral,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
2009-02-01,us,slowdown,easy,-1.1165470944213112,expensive,high,-1.0,cautious,2.0,bullish,1.0,neutral,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
2009-03-01,us,slowdown,neutral,-1.4294275767028195,expensive,high,-2.0,cautious,2.5,bullish,0.5,neutral,2.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
2009-04-01,us,slowdown,neutral,-1.6317134327273386,expensive,high,-2.0,cautious,2.5,bullish,0.5,neutral,2.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
2009-05-01,us,slowdown,neutral,-1.5643427228173477,expensive,high,-2.0,cautious,2.5,bullish,0.5,neutral,2.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
2009-06-01,us,slowdown,neutral,-1.4518996985918398,expensive,high,-2.0,cautious,2.5,bullish,0.5,neutral,2.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
2009-07-01,us,slowdown,neutral,-1.1538051979578443,expensive,high,-2.0,cautious,2.5,bullish,0.5,neutral,2.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
2009-08-01,us,slowdown,neutral,-0.9547398490135158,expensive,high,-2.0,cautious,2.5,bullish,0.5,neutral,2.0,bullish,high,Macro and valuation inputs are both available with strong coverage.
2009-09-01,us,slowdown,easy,-0.841563287457771,expensive,high,-1.0,cautious,2.0,bullish,1.0,neutral,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
2009-10-01,us,slowdown,neutral,-0.2310189268727801,fair,high,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
2009-11-01,us,slowdown,neutral,0.1174989975126337,fair,high,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
2009-12-01,us,slowdown,neutral,0.2734531903834061,fair,high,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
2010-01-01,us,slowdown,neutral,0.304544212429533,fair,high,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
2010-02-01,us,slowdown,neutral,0.3424724179873775,fair,high,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
2010-03-01,us,slowdown,neutral,0.3227439756626328,fair,high,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
2010-04-01,us,slowdown,neutral,0.3364741471636209,fair,high,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
2010-05-01,us,slowdown,neutral,0.4112474534206006,fair,high,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
2010-06-01,us,slowdown,neutral,0.3833655312499551,fair,high,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
2010-07-01,us,slowdown,neutral,0.4075763336206608,fair,high,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
2010-08-01,us,slowdown,neutral,0.4412468227193027,fair,high,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
2010-09-01,us,slowdown,neutral,0.4039076260334977,fair,high,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
2010-10-01,us,slowdown,neutral,0.4023687465302484,fair,high,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
2010-11-01,us,slowdown,neutral,0.3947758565134915,fair,high,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
2010-12-01,us,slowdown,neutral,0.3603226662086503,fair,high,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
2011-01-01,us,slowdown,neutral,0.4140148330376598,fair,high,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
2011-02-01,us,slowdown,neutral,0.4256813529527689,fair,high,-1.0,cautious,2.0,bullish,-0.5,neutral,1.0,neutral,high,Macro and valuation inputs are both available with strong coverage.
