date,country,growth_score,inflation_score,liquidity_score,regime_raw,regime,regime_confidence,regime_note,liquidity_regime
2007-01-01,us,0.13901966558955825,-0.5652192028179248,-0.07372754776456515,goldilocks,goldilocks,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2007-02-01,us,0.37399685989366516,-0.4965198398672353,-0.12917342532868564,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2007-03-01,us,0.3735901196258259,-0.4739491116210235,-0.054627038485314104,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2007-04-01,us,0.5020464605637425,-0.5241170133496748,0.022002631965949072,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2007-05-01,us,0.512626727201878,-0.532087299357929,-0.012508287126671049,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2007-06-01,us,0.13614229494543545,-0.5505335145685804,-0.25017079337282117,goldilocks,goldilocks,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2007-07-01,us,0.11373814276974867,-0.6142867019514321,-0.1682717987969771,goldilocks,goldilocks,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2007-08-01,us,0.09136298360912412,-0.6979788460344055,0.1280703043030348,goldilocks,goldilocks,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2007-09-01,us,0.19822409334474672,-0.5401517740303897,0.36228348064611043,goldilocks,goldilocks,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2007-10-01,us,0.3162079249334855,-0.40074232081427047,0.32166748993340133,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2007-11-01,us,0.1864941543184887,-0.2397742388503053,0.3558693563348293,goldilocks,goldilocks,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2007-12-01,us,-0.08371591862063293,-0.2649947474907558,0.3477958111452184,slowdown,goldilocks,low,Regime change was held back because one score remained near neutral.,neutral
2008-01-01,us,-0.11700077534564154,-0.2256645886214858,0.5535262307632134,slowdown,goldilocks,low,Regime change was held back because one score remained near neutral.,easy
2008-02-01,us,-0.020755408897245253,-0.28485449268585866,0.6846382030440346,slowdown,goldilocks,low,Regime change was held back because one score remained near neutral.,easy
2008-03-01,us,0.08660373634881446,-0.29508306227341546,0.8528730703588991,goldilocks,goldilocks,low,Regime sits near the neutral boundary and should be read with caution.,easy
2008-04-01,us,0.20511789276451992,-0.3242721364230064,0.6036407995881332,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,easy
2008-05-01,us,-0.4437034303649272,-0.2880013230901691,0.3914835224540324,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2008-06-01,us,-0.49871711040124833,-0.1336487403161992,0.08415793871000292,slowdown,slowdown,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2008-07-01,us,-0.9413873383247137,-0.026536100148373487,0.14389573983926288,slowdown,slowdown,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2008-08-01,us,-0.8991432259082547,-0.051360589258171496,0.14988834747524687,slowdown,slowdown,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2008-09-01,us,-0.7174229039295142,-0.1215334431205678,0.4522875403416043,slowdown,slowdown,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2008-10-01,us,-1.0303280375458594,-0.3660718850196892,0.7014875007009904,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,easy
2008-11-01,us,-1.1065478431363844,-0.8428661714964854,0.9661563937274081,slowdown,slowdown,high,Regime is based on growth and inflation scores with sufficient distance from neutral.,easy
2008-12-01,us,-1.822525548110797,-1.076422704180981,1.562901629489055,slowdown,slowdown,high,Regime is based on growth and inflation scores with sufficient distance from neutral.,easy
2009-01-01,us,-2.0746422202737125,-1.106894553382617,1.4433712136360122,slowdown,slowdown,high,Regime is based on growth and inflation scores with sufficient distance from neutral.,easy
2009-02-01,us,-2.459781771121901,-1.060369538428115,0.9409527381785956,slowdown,slowdown,high,Regime is based on growth and inflation scores with sufficient distance from neutral.,easy
2009-03-01,us,-2.4859815492922754,-1.1366361206901443,0.42090441888827856,slowdown,slowdown,high,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2009-04-01,us,-2.378440143002506,-1.128641013186972,0.37572670468196767,slowdown,slowdown,high,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2009-05-01,us,-2.375733502238112,-1.2156252575229105,0.42531550615156843,slowdown,slowdown,high,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2009-06-01,us,-2.113403643688064,-1.2738418658998503,0.18088805874965738,slowdown,slowdown,high,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2009-07-01,us,-1.8190149967389755,-1.4263923662883173,0.25722675675460727,slowdown,slowdown,high,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2009-08-01,us,-1.4917180662847198,-1.3622811679882751,0.3926437073295787,slowdown,slowdown,high,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2009-09-01,us,-1.631592807388038,-1.333035298576908,0.5989505580236796,slowdown,slowdown,high,Regime is based on growth and inflation scores with sufficient distance from neutral.,easy
2009-10-01,us,-1.9063916656203674,-1.0961961210071896,0.43853640492620266,slowdown,slowdown,high,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2009-11-01,us,-1.7021144084638578,-0.7418441091957637,0.4183459168000408,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2009-12-01,us,-1.4760465412151211,-0.5717125464181818,0.04321805737043599,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2010-01-01,us,-1.103674404585599,-0.6620597911615905,-0.15346329613482884,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2010-02-01,us,-1.1999737560720618,-0.7697507392348364,-0.1175321860598022,slowdown,slowdown,high,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2010-03-01,us,-1.3071617339255124,-0.7825450755568253,-0.13199463177460635,slowdown,slowdown,high,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2010-04-01,us,-1.4249977994717717,-0.8309229770480024,-0.10942438214467543,slowdown,slowdown,high,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2010-05-01,us,-1.0529601092961984,-0.8684605041874192,0.06592563657917583,slowdown,slowdown,high,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2010-06-01,us,-0.6506283671635027,-1.0111358975937401,0.20435534573267555,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2010-07-01,us,-0.5934083242811404,-0.9718725966187849,0.35934044642362584,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2010-08-01,us,-1.036436495118696,-1.0096311117360242,0.350630424921484,slowdown,slowdown,high,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2010-09-01,us,-1.2711064683285611,-1.0327933680798376,0.30137867871898544,slowdown,slowdown,high,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2010-10-01,us,-1.1511633485349422,-1.0632078329572903,0.28728077288937315,slowdown,slowdown,high,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2010-11-01,us,-1.5213495799036698,-1.0618846686107015,0.04110928406037545,slowdown,slowdown,high,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2010-12-01,us,-0.9209931407860612,-1.0035559888141985,-0.1784730336023077,slowdown,slowdown,high,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2011-01-01,us,-0.7705521448761774,-0.8975122175911081,-0.2085495694704282,slowdown,slowdown,high,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2011-02-01,us,-0.11176833195389457,-0.79922906051167,-0.17954750078179754,slowdown,slowdown,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2011-03-01,us,-0.6517819843433155,-0.6999477047549393,0.19982929693416465,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2011-04-01,us,-0.9928947675636262,-0.6029173052747733,0.26128923853441166,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2011-05-01,us,-0.9894816171825741,-0.5124185824855828,0.49231505572370615,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2011-06-01,us,-1.1111954166651574,-0.4799621356286136,0.5398952201263509,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,easy
2011-07-01,us,-0.8675432250098677,-0.43652638139474714,0.705312364684158,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,easy
2011-08-01,us,-0.9793805658440806,-0.3644263913680105,1.0081609297036094,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,easy
2011-09-01,us,-0.8508541467115168,-0.3501058538775763,1.0659391732072347,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,easy
2011-10-01,us,-0.7124122164422333,-0.37529008066706265,0.965085186235093,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,easy
2011-11-01,us,-0.43903465094552374,-0.3809498823052702,0.7444353672122009,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,easy
2011-12-01,us,-0.2716413511722964,-0.4192500318775223,0.6208712567722642,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,easy
2012-01-01,us,-0.21999779811864284,-0.4276176554841397,0.7387208249992396,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,easy
2012-02-01,us,-0.4188202755562998,-0.4680283580213991,0.652918324213991,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,easy
2012-03-01,us,-0.3872645812638972,-0.5034580380188762,0.518298245224061,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,easy
2012-04-01,us,-0.6064313633501807,-0.5422164272884562,0.5508988644310439,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,easy
2012-05-01,us,-0.5949479415932171,-0.6430955772137211,0.6274729162280706,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,easy
2012-06-01,us,-0.7089777007124171,-0.6679453917434648,0.7940032092800281,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,easy
2012-07-01,us,-0.7075190663694517,-0.7225106189547332,0.668787663730311,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,easy
2012-08-01,us,-0.5804844408015895,-0.7100915536576846,0.38452334490862283,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2012-09-01,us,-0.19246927451514784,-0.6512348539847697,0.3336817021774424,slowdown,slowdown,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2012-10-01,us,-0.15178774255674,-0.618639850577164,0.3004146932465764,slowdown,slowdown,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2012-11-01,us,-0.11126737999271619,-0.6862978091180201,0.41789286341938314,slowdown,slowdown,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2012-12-01,us,-0.6989633700994469,-0.7018486334283035,0.46833071533876236,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2013-01-01,us,-0.8336804579791948,-0.711834410022418,0.35665290158673413,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2013-02-01,us,-0.6009535850598002,-0.6399297703025341,0.24398423714619966,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2013-03-01,us,-0.09677470508886599,-0.7421875011446412,0.2947547988153994,slowdown,slowdown,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2013-04-01,us,-0.056484834676642115,-0.838314715482845,0.43723166502853006,slowdown,slowdown,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2013-05-01,us,-0.26783112358375305,-0.8084552834826213,0.3947229957445785,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2013-06-01,us,-0.49917244272594874,-0.7571383551542143,0.20534323424972833,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2013-07-01,us,-0.12058771295424159,-0.7130184243584439,-0.024877999363935543,slowdown,slowdown,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2013-08-01,us,-0.09031258194232317,-0.7548815996941216,-0.0410156707536094,slowdown,slowdown,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2013-09-01,us,-0.06009839866932465,-0.8345001318205804,0.06922726276631624,slowdown,slowdown,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2013-10-01,us,-0.2820759384098481,-0.8826212490049117,0.32365269539728386,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2013-11-01,us,-0.019421930645301733,-0.8111807792080621,0.2970535137752576,slowdown,slowdown,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2013-12-01,us,0.26274923926218563,-0.7633100749682846,0.19005934493958737,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2014-01-01,us,0.4381375925188526,-0.7805289558842066,0.16658760619622393,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2014-02-01,us,-0.006481104570971785,-0.8632595114229002,0.31447230791290837,slowdown,goldilocks,low,Regime change was held back because one score remained near neutral.,neutral
2014-03-01,us,-0.23876389017369418,-0.7619513938001719,0.3707561259257545,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2014-04-01,us,0.26629277145533803,-0.6596991834065727,0.36182102646196207,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2014-05-01,us,0.30609441746835925,-0.6095677649324314,0.38384408787950597,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2014-06-01,us,0.5978881952471361,-0.6315281015369224,0.3641645597879175,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2014-07-01,us,-0.09954096546251684,-0.6601450788406444,0.40174299485744325,slowdown,goldilocks,low,Regime change was held back because one score remained near neutral.,neutral
2014-08-01,us,0.15313630676418208,-0.7240474466392357,0.356919281381186,goldilocks,goldilocks,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2014-09-01,us,0.1731680790140867,-0.7276489145312601,0.30834159407320094,goldilocks,goldilocks,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2014-10-01,us,0.5720612429224685,-0.724743268754498,0.33750822345539416,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2014-11-01,us,0.36920712181934434,-0.8024412722646893,0.2929029622585161,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2014-12-01,us,0.3991626376072868,-0.9221124746818902,0.4003919232906634,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2015-01-01,us,0.04970588088941567,-1.0681754574761986,0.4581992910041349,goldilocks,goldilocks,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2015-02-01,us,0.42932407000293504,-1.0316402115496697,0.46224094297983265,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2015-03-01,us,0.33274756620195584,-1.008191091758392,0.3546028243255006,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2015-04-01,us,0.47936457936132926,-1.009543195641583,0.2327094386612892,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2015-05-01,us,0.0025281751295680166,-0.9946641013714395,0.12734653587532302,goldilocks,goldilocks,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2015-06-01,us,0.24599643024407652,-0.9638893183496617,0.06444010587330731,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2015-07-01,us,0.3828273572498421,-0.9438087224655045,0.02806368348410529,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2015-08-01,us,0.7831898846997343,-0.9368724154290712,0.2276047661478381,goldilocks,goldilocks,high,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2015-09-01,us,0.5794971853210313,-0.9658439644216166,0.3162691020059304,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2015-10-01,us,0.4825872941109905,-0.941384092226922,0.3289247268894484,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2015-11-01,us,0.2485407202207809,-0.872036261310771,0.21055329100116782,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2015-12-01,us,0.24835281060865658,-0.8226337582875796,0.1705641504812998,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2016-01-01,us,0.5024712981936237,-0.7066819958572407,0.19259528904451262,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2016-02-01,us,0.5224296953314208,-0.7567488251039446,0.3724560931200159,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2016-03-01,us,0.28782980279297227,-0.7639515173739723,0.38411716060402534,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2016-04-01,us,-0.09439520635741133,-0.713044602706265,0.4025174097478925,slowdown,goldilocks,low,Regime change was held back because one score remained near neutral.,neutral
2016-05-01,us,0.3846913055227728,-0.7092794529064039,0.2956789490293273,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2016-06-01,us,0.3945985485440003,-0.7069528953663801,0.4293719341180742,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2016-07-01,us,0.6594922829591752,-0.759617535425924,0.4612262221402355,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2016-08-01,us,0.17926337145156152,-0.7004715293104805,0.4562072892441088,goldilocks,goldilocks,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2016-09-01,us,0.1688956334209173,-0.6238412215989394,0.3429310555398163,goldilocks,goldilocks,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2016-10-01,us,0.15853593792668824,-0.6129995711591301,0.2329309163946654,goldilocks,goldilocks,low,Regime sits near the neutral boundary and should be read with caution.,neutral
2016-11-01,us,0.5315660269293039,-0.6241777857760593,0.06628954800955741,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2016-12-01,us,0.6793650170811558,-0.5516724436983134,-0.12409236648983925,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2017-01-01,us,0.5815872370223725,-0.46319521218941195,-0.11991785273716599,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2017-02-01,us,0.4736134796094441,-0.4149415592773241,0.05241971538458535,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2017-03-01,us,0.7393899525448304,-0.5138745738431302,0.1822608944034058,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2017-04-01,us,0.7693652264773421,-0.5872810409505972,0.21031548861189375,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2017-05-01,us,0.6712676419702387,-0.6718981805784165,0.191494082788508,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2017-06-01,us,0.5629562530487969,-0.7151755293142079,0.23181042478428657,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2017-07-01,us,0.5726301827427633,-0.7044346547617795,0.07997039434598499,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2017-08-01,us,0.4539995614367278,-0.6735268236562673,0.10974219293000984,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2017-09-01,us,0.4535075420294358,-0.6416613706564186,0.08593353798009892,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2017-10-01,us,0.5814474026504988,-0.6361992426807068,0.08511828721129941,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2017-11-01,us,0.7195615004829012,-0.6141074601933638,0.007852760349367188,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2017-12-01,us,0.7392856251859743,-0.6144133124284505,-0.056817850923917335,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2018-01-01,us,0.7589618486908734,-0.5866190657611756,-0.14499780559360662,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2018-02-01,us,0.6499541678780706,-0.5696515226273556,-0.3025635050368479,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2018-03-01,us,0.6594309830698767,-0.5098949513268701,-0.26896495451879826,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2018-04-01,us,0.5400945931226673,-0.48018747435991205,-0.25403259024805824,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2018-05-01,us,0.9258762901901222,-0.4029492992099866,-0.1743899300218242,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2018-06-01,us,0.568859804352608,-0.40361485005261655,-0.14162211441958422,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2018-07-01,us,0.8259779791442978,-0.39102813025179,-0.12030371923530897,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2018-08-01,us,0.5874056824273778,-0.4554057701134962,-0.07509573353558041,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2018-09-01,us,0.9737097107779603,-0.4930894531596971,-0.15372811072932258,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2018-10-01,us,0.6158610750805512,-0.47929291510790695,-0.3162780609358293,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2018-11-01,us,0.6149494425714145,-0.520394389477589,-0.3136936343240687,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2018-12-01,us,0.355585559361554,-0.5382583819820952,-0.09883704899184892,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2019-01-01,us,0.33452717968577467,-0.639362072639257,0.07811932495324528,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2019-02-01,us,0.5722051919320273,-0.6409563607607404,0.07836863579939948,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2019-03-01,us,0.7008478967964857,-0.5926598254760307,-0.0018080372899001995,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2019-04-01,us,0.9690226408887757,-0.5671963035568722,-0.005505502263091183,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2019-05-01,us,0.8689319200902741,-0.625081529777499,0.07638507362264085,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2019-06-01,us,0.8881653114771513,-0.6258490412635289,0.2207616174933401,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2019-07-01,us,0.6481382713262249,-0.5808369839828862,0.2328927030907202,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2019-08-01,us,0.6471258638079237,-0.5650306213219001,0.4676718412279538,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2019-09-01,us,0.7758542177353328,-0.5719344041198797,0.34348537514224836,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2019-10-01,us,0.7849017249029832,-0.56143880005462,0.4786489408237811,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2019-11-01,us,0.6640549431041206,-0.4961586790615762,0.30505942933108604,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2019-12-01,us,0.5330661597304424,-0.4693566225480658,0.25479147165453403,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2020-01-01,us,0.6519537142378155,-0.42257533302986994,0.25752654080902404,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2020-02-01,us,0.7809852783878257,-0.449759283752331,0.361355212881822,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2020-03-01,us,-0.3790184335147567,-0.6483056668546785,1.2577784521553714,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,easy
2020-04-01,us,-10.46777657897531,-0.9820937184816496,2.0811947542971874,slowdown,slowdown,high,Regime is based on growth and inflation scores with sufficient distance from neutral.,easy
2020-05-01,us,-8.944096263768733,-1.0424622097088072,2.3738636720935795,slowdown,slowdown,high,Regime is based on growth and inflation scores with sufficient distance from neutral.,easy
2020-06-01,us,-6.93969122629332,-0.958921028307236,1.8751729517999203,slowdown,slowdown,high,Regime is based on growth and inflation scores with sufficient distance from neutral.,easy
2020-07-01,us,1.5659525211457168,-0.8353648071502087,1.6851880048666499,goldilocks,goldilocks,high,Regime is based on growth and inflation scores with sufficient distance from neutral.,easy
2020-08-01,us,2.1002267293451653,-0.7537605721500997,1.626150229676624,goldilocks,goldilocks,high,Regime is based on growth and inflation scores with sufficient distance from neutral.,easy
2020-09-01,us,1.2911973014538782,-0.7347754914678893,1.682005412347587,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,easy
2020-10-01,us,1.6598696763631038,-0.7780088661976947,1.5477879418801213,goldilocks,goldilocks,high,Regime is based on growth and inflation scores with sufficient distance from neutral.,easy
2020-11-01,us,0.7453378632690169,-0.7801355430371384,1.5476864022595573,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,easy
2020-12-01,us,0.44952103368354696,-0.7633565576512629,1.537248429578692,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,easy
2021-01-01,us,0.0955725343713596,-0.8023372181648151,1.556275577196127,goldilocks,goldilocks,low,Regime sits near the neutral boundary and should be read with caution.,easy
2021-02-01,us,0.14501920693062964,-0.7694937805259744,1.558842362849371,goldilocks,goldilocks,low,Regime sits near the neutral boundary and should be read with caution.,easy
2021-03-01,us,0.2715437953428925,-0.5237926074032295,1.203231146293463,goldilocks,goldilocks,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,easy
2021-04-01,us,0.09939258994047742,-0.008018075518703913,0.8675708927963879,goldilocks,goldilocks,low,Regime sits near the neutral boundary and should be read with caution.,easy
2021-05-01,us,0.20629503479545344,0.28766191801519625,0.6676793863225061,reflation,reflation,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,easy
