date,country,growth_score,inflation_score,liquidity_score,regime_raw,regime,regime_confidence,regime_note,liquidity_regime
2024-07-01,china,-0.715839343202617,-0.5045673922422929,0.6110069082456586,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,easy
2024-08-01,china,-0.6724593682096066,-0.4862361011051926,0.5494740781038778,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,easy
2024-09-01,china,-0.6078345762021747,-0.5218447863968513,0.4864724323754439,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2024-10-01,china,-0.4716685389207019,-0.5394483487033096,0.7680034579173063,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,easy
2024-11-01,china,-0.35963219109249556,-0.5570405387406067,0.9501149564455977,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,easy
2024-12-01,china,-0.4473870301392653,-0.5746206176181655,1.4109440168447431,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,easy
2025-01-01,china,-0.6034281349362863,-0.5021692036585783,0.9832417238576667,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,easy
2025-02-01,china,-0.49752918753811715,-0.7179205318960037,0.702045357126557,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,easy
2025-03-01,china,-0.43443479087815434,-0.6092300381172753,0.2028950115516766,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2025-04-01,china,-0.3921397688950088,-0.6087559598876849,0.4272505201237443,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2025-05-01,china,-0.5928064702434592,-0.6082829866641031,0.6213718948810723,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,easy
2025-06-01,china,-0.6593235544749443,-0.5717424714726764,0.741039166289152,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,easy
2025-07-01,china,-0.44911477136686545,-0.5893549373127357,0.4673901757822906,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2025-08-01,china,-0.5672603892419836,-0.6610926665164942,0.14397715152877816,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2025-09-01,china,-0.5364014363040748,-0.6425052577622962,0.0713399854046211,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2025-10-01,china,-0.5985871120524973,-0.5516965780792976,0.20317189508651406,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2025-11-01,china,-0.4393942734075856,-0.4609435204872469,0.25872199018424447,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2025-12-01,china,-0.36194748520447745,-0.44254993333231135,0.27704084688600006,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2026-01-01,china,-0.34660947088550015,-0.550769156357238,0.2651431932272431,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2026-02-01,china,-0.2635756942098116,-0.3513274108813019,0.3515593322207186,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2026-03-01,china,-0.4273460725168839,-0.3511061318473949,0.29144492580402653,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2026-04-01,china,-0.34051670956061186,-0.35088527039672457,0.24673699910653674,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
2026-05-01,china,-0.30180385021970696,-0.3506648252175486,0.2027444424385449,slowdown,slowdown,medium,Regime is based on growth and inflation scores with sufficient distance from neutral.,neutral
