date,country,buffett_indicator,real_yield,term_spread,equity_risk_proxy,credit_spread_proxy,earnings_yield_proxy,hs300_pe_proxy,hs300_pb_proxy,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,valuation_method,valuation_score,valuation_regime,valuation_confidence,valuation_inputs_used,valuation_inputs_missing
1955-08-01,us,,3.454171322160154,1.0100000000000002,5.359999999999999,,8.33,,,12.0,16.52,,3.454171322160154,research_proxy,0.38896655070373143,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1955-09-01,us,,2.820801939574785,0.79,5.359999999999999,,8.33,,,12.0,16.52,,2.820801939574785,research_proxy,0.40855607796435106,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1955-10-01,us,,2.505748502994016,0.6399999999999997,5.45,,8.33,,,12.0,16.52,,2.505748502994016,research_proxy,0.42015414171861537,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1955-11-01,us,,2.516587005227796,0.54,5.4399999999999995,,8.33,,,12.0,16.52,,2.516587005227796,research_proxy,0.4079286309514991,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1955-12-01,us,,2.586447515875971,0.48,5.37,,8.33,,,12.0,16.52,,2.586447515875971,research_proxy,0.3918274939038972,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1956-01-01,us,,2.6758685095256003,0.44999999999999973,5.43,,8.33,,,12.0,16.52,,2.6758685095256003,research_proxy,0.38662676106064336,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1956-02-01,us,,2.6908575689783794,0.33999999999999986,5.49,,8.33,,,12.0,16.52,,2.6908575689783794,research_proxy,0.3778848924769687,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1956-03-01,us,,2.586726390444187,0.45999999999999996,5.37,,8.33,,,12.0,16.52,,2.586726390444187,research_proxy,0.38965009194483224,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1956-04-01,us,,2.6574169466218662,0.56,5.15,,8.33,,,12.0,16.52,,2.6574169466218662,research_proxy,0.3803728429391032,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1956-05-01,us,,2.0987635412775423,0.31999999999999984,4.73,,7.8,,,12.82,18.54,,2.0987635412775423,research_proxy,0.3127089831885268,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1956-06-01,us,,1.352676900037439,0.29000000000000004,4.8,,7.8,,,12.82,18.54,,1.352676900037439,research_proxy,0.3653607325071468,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1956-07-01,us,,1.1294319880418602,0.3599999999999999,4.6899999999999995,,7.8,,,12.82,18.54,,1.1294319880418602,research_proxy,0.3805715179011444,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1956-08-01,us,,1.121916167664672,0.6000000000000001,4.47,,7.8,,,12.82,18.54,,1.121916167664672,research_proxy,0.3917529109521774,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1956-09-01,us,,1.5178026070763408,0.4299999999999997,4.42,,7.8,,,12.82,18.54,,1.5178026070763408,research_proxy,0.3428611760579512,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1956-10-01,us,,0.7672930648769629,0.3799999999999999,4.46,,7.8,,,12.82,18.54,,0.7672930648769629,research_proxy,0.39158000668220766,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1956-11-01,us,,1.1462500000000002,0.6100000000000003,4.31,,7.8,,,12.82,18.54,,1.1462500000000002,research_proxy,0.38008900260682815,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1956-12-01,us,,0.7615668031261746,0.6499999999999999,4.21,,7.8,,,12.82,18.54,,0.7615668031261746,research_proxy,0.4037992721538499,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1957-01-01,us,,0.3291762951919388,0.6200000000000001,4.34,,7.8,,,12.82,18.54,,0.3291762951919388,research_proxy,0.4391443028511608,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1957-02-01,us,,-0.1596276991809522,0.33999999999999986,4.46,,7.8,,,12.82,18.54,,-0.1596276991809522,research_proxy,0.4506773500869803,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1957-03-01,us,,-0.19728895500186372,0.4500000000000002,4.39,,7.8,,,12.82,18.54,,-0.19728895500186372,research_proxy,0.4602779112776432,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1957-04-01,us,,-0.23333085777942886,0.48,4.32,,7.8,,,12.82,18.54,,-0.23333085777942886,research_proxy,0.46113439411152085,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1957-05-01,us,,0.011394746577872095,0.6000000000000001,3.6999999999999997,,7.3,,,13.71,16.6,,0.011394746577872095,research_proxy,0.44283128775002467,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1957-06-01,us,,0.26408839779005966,0.7999999999999998,3.5,,7.3,,,13.71,16.6,,0.26408839779005966,research_proxy,0.4332789549712149,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1957-07-01,us,,0.632088677171116,0.94,3.3699999999999997,,7.3,,,13.71,16.6,,0.632088677171116,research_proxy,0.4142098691410279,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1957-08-01,us,,0.378187477114611,0.69,3.3699999999999997,,7.3,,,13.71,16.6,,0.378187477114611,research_proxy,0.4046011258766997,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1957-09-01,us,,0.3733820840950628,0.44999999999999973,3.38,,7.3,,,13.71,16.6,,0.3733820840950628,research_proxy,0.3797223964382786,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1957-10-01,us,,1.0256161395856211,0.4700000000000002,3.3299999999999996,,7.3,,,13.71,16.6,,1.0256161395856211,research_proxy,0.33379706723772745,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1957-11-01,us,,0.44846237731733707,0.4400000000000004,3.5799999999999996,,7.3,,,13.71,16.6,,0.44846237731733707,research_proxy,0.3873546023980667,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1957-12-01,us,,0.1698262757871869,0.22999999999999998,4.09,,7.3,,,13.71,16.6,,0.1698262757871869,research_proxy,0.41906680558678366,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1958-01-01,us,,-0.4156017347307568,0.36999999999999966,4.21,,7.3,,,13.71,16.6,,-0.4156017347307568,research_proxy,0.48253503600173725,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1958-02-01,us,,-0.1874100719424483,1.38,4.25,,7.3,,,13.71,16.6,,-0.1874100719424483,research_proxy,0.5786885170530375,cheap,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1958-03-01,us,,-0.6452692031586649,1.78,4.32,,7.3,,,13.71,16.6,,-0.6452692031586649,research_proxy,0.6580255313779794,cheap,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1958-04-01,us,,-0.7361833154314321,1.6199999999999999,4.42,,7.3,,,13.71,16.6,,-0.7361833154314321,research_proxy,0.6539026487292036,cheap,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1958-05-01,us,,-0.4371428571428586,2.29,3.9400000000000004,,6.86,,,14.57,14.32,,-0.4371428571428586,research_proxy,0.7081808407623873,cheap,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1958-06-01,us,,0.12403770900035171,2.04,3.89,,6.86,,,14.57,14.32,,0.12403770900035171,research_proxy,0.6393474464295917,cheap,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1958-07-01,us,,0.7168499467896412,2.52,3.66,,6.86,,,14.57,14.32,,0.7168499467896412,research_proxy,0.6346657173877505,cheap,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1958-08-01,us,,1.2061951909476578,2.01,3.3200000000000003,,6.86,,,14.57,14.32,,1.2061951909476578,research_proxy,0.5226092080361249,cheap,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1958-09-01,us,,1.6766666666666739,1.9999999999999998,3.1000000000000005,,6.86,,,14.57,14.32,,1.6766666666666739,research_proxy,0.4741107283883861,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1958-10-01,us,,1.716666666666674,1.9999999999999998,3.0600000000000005,,6.86,,,14.57,14.32,,1.716666666666674,research_proxy,0.4686046080557611,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1958-11-01,us,,1.8392608236536558,1.4700000000000002,3.12,,6.86,,,14.57,14.32,,1.8392608236536558,research_proxy,0.407176300944007,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1958-12-01,us,,2.1037653670530374,1.44,3.0000000000000004,,6.86,,,14.57,14.32,,2.1037653670530374,research_proxy,0.37753437868234113,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1959-01-01,us,,2.728100558659217,1.5399999999999996,2.8400000000000007,,6.86,,,14.57,14.32,,2.728100558659217,research_proxy,0.3345346693534737,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1959-02-01,us,,2.914703832752622,1.5299999999999998,2.9000000000000004,,6.86,,,14.57,14.32,,2.914703832752622,research_proxy,0.32484366964665917,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1959-03-01,us,,3.643619674402494,1.1900000000000004,2.87,,6.86,,,14.57,14.32,,3.643619674402494,research_proxy,0.23620723461315887,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1959-04-01,us,,3.9817829993089235,1.1600000000000001,2.74,,6.86,,,14.57,14.32,,3.9817829993089235,research_proxy,0.20083365562645925,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1959-05-01,us,,3.964457498272286,1.4099999999999997,1.3900000000000006,,5.7,,,17.55,18.69,,3.964457498272286,research_proxy,0.010687127451988113,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1959-06-01,us,,3.6481978554133603,0.9499999999999997,1.3600000000000003,,5.7,,,17.55,18.69,,3.6481978554133603,research_proxy,-0.019395025190971887,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1959-07-01,us,,3.500034614053323,0.9300000000000002,1.2999999999999998,,5.7,,,17.55,18.69,,3.500034614053323,research_proxy,-0.015571331362222588,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1959-08-01,us,,3.600697995853496,0.9299999999999997,1.2700000000000005,,5.7,,,17.55,18.69,,3.600697995853496,research_proxy,-0.02453525820120056,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1959-09-01,us,,3.5039363542027013,0.9199999999999999,1.0200000000000005,,5.7,,,17.55,18.69,,3.5039363542027013,research_proxy,-0.036304458366808366,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1959-10-01,us,,3.008035281909371,0.5500000000000003,1.17,,5.7,,,17.55,18.69,,3.008035281909371,research_proxy,-0.03192114646539346,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1959-11-01,us,,3.148307426597585,0.5300000000000002,1.17,,5.7,,,17.55,18.69,,3.148307426597585,research_proxy,-0.043675992509147075,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1959-12-01,us,,3.171187435277873,0.7000000000000002,1.0099999999999998,,5.7,,,17.55,18.69,,3.171187435277873,research_proxy,-0.03797385438002666,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1960-01-01,us,,3.4790486039296775,0.7299999999999995,0.9800000000000004,,5.7,,,17.55,18.69,,3.4790486039296775,research_proxy,-0.057875443752232414,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1960-02-01,us,,3.0762068965517315,0.52,1.21,,5.7,,,17.55,18.69,,3.0762068965517315,research_proxy,-0.037052920811979695,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1960-03-01,us,,2.7311874352778727,0.41000000000000014,1.4500000000000002,,5.7,,,17.55,18.69,,2.7311874352778727,research_proxy,-0.008702216322330508,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1960-04-01,us,,2.3476328502415598,0.3600000000000003,1.42,,5.7,,,17.55,18.69,,2.3476328502415598,research_proxy,0.010065145001841724,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1960-05-01,us,,2.524931129476572,0.49999999999999956,1.6300000000000008,,5.98,,,16.72,17.26,,2.524931129476572,research_proxy,0.06666374572096101,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1960-06-01,us,,2.432377189969084,0.8300000000000005,1.83,,5.98,,,16.72,17.26,,2.432377189969084,research_proxy,0.12245590708721132,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1960-07-01,us,,2.5277873070325882,0.6699999999999999,2.0800000000000005,,5.98,,,16.72,17.26,,2.5277873070325882,research_proxy,0.11597182318842618,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1960-08-01,us,,2.326387936943105,0.8199999999999998,2.1800000000000006,,5.98,,,16.72,17.26,,2.326387936943105,research_proxy,0.1528616439145219,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1960-09-01,us,,2.5692307692307645,1.1999999999999997,2.1800000000000006,,5.98,,,16.72,17.26,,2.5692307692307645,research_proxy,0.17725603040944496,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1960-10-01,us,,2.5271379897785344,1.42,2.0900000000000003,,5.98,,,16.72,17.26,,2.5271379897785344,research_proxy,0.19764575730315856,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1960-11-01,us,,2.464923339011926,1.4900000000000002,2.0500000000000003,,5.98,,,16.72,17.26,,2.464923339011926,research_proxy,0.20668664057447614,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1960-12-01,us,,2.4799183951037094,1.8599999999999999,2.1400000000000006,,5.98,,,16.72,17.26,,2.4799183951037094,research_proxy,0.2518212993592493,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1961-01-01,us,,2.2397276132107633,2.3899999999999997,2.1400000000000006,,5.98,,,16.72,17.26,,2.2397276132107633,research_proxy,0.32544917963332254,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1961-02-01,us,,2.317912274736494,1.2399999999999998,2.2000000000000006,,5.98,,,16.72,17.26,,2.317912274736494,research_proxy,0.20015106864669732,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1961-03-01,us,,2.2779122747364946,1.7200000000000002,2.24,,5.98,,,16.72,17.26,,2.2779122747364946,research_proxy,0.25745694445713446,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1961-04-01,us,,2.865985104942442,2.29,2.2000000000000006,,5.98,,,16.72,17.26,,2.865985104942442,research_proxy,0.27596739642030893,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1961-05-01,us,,2.796912411227601,1.73,0.8799999999999999,,4.59,,,21.8,20.6,,2.796912411227601,research_proxy,-0.0007442549755914593,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1961-06-01,us,,3.1032353934481502,2.15,0.71,,4.59,,,21.8,20.6,,3.1032353934481502,research_proxy,0.011853173190496355,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1961-07-01,us,,2.66788494077833,2.75,0.6699999999999999,,4.59,,,21.8,20.6,,2.66788494077833,research_proxy,0.10361718463169478,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
