date,country,buffett_indicator,real_yield,term_spread,equity_risk_proxy,credit_spread_proxy,earnings_yield_proxy,hs300_pe_proxy,hs300_pb_proxy,equity_pe_proxy,shiller_pe_proxy,equity_pb_proxy,real_yield_proxy,valuation_method,valuation_score,valuation_regime,valuation_confidence,valuation_inputs_used,valuation_inputs_missing
1955-07-01,us,,3.2723008190617993,1.22,4.8100000000000005,,7.71,,,12.96,18.45,,3.2723008190617993,research_proxy,0.4169039940073535,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1955-08-01,us,,3.454171322160154,1.0100000000000002,4.959999999999999,,7.93,,,12.6,18.22,,3.454171322160154,research_proxy,0.3993664025727132,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1955-09-01,us,,2.820801939574785,0.79,4.789999999999999,,7.76,,,12.89,18.84,,2.820801939574785,research_proxy,0.38865477997847087,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1955-10-01,us,,2.505748502994016,0.6399999999999997,5.430000000000001,,8.31,,,12.03,17.77,,2.505748502994016,research_proxy,0.4896490065700002,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1955-11-01,us,,2.516587005227796,0.54,5.029999999999999,,7.92,,,12.63,18.84,,2.516587005227796,research_proxy,0.4060490090595456,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1955-12-01,us,,2.586447515875971,0.48,5.0200000000000005,,7.98,,,12.53,18.94,,2.586447515875971,research_proxy,0.39117162807463185,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1956-01-01,us,,2.6758685095256003,0.44999999999999973,5.35,,8.25,,,12.12,18.29,,2.6758685095256003,research_proxy,0.4304259713945572,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1956-02-01,us,,2.6908575689783794,0.33999999999999986,5.41,,8.25,,,12.12,18.27,,2.6908575689783794,research_proxy,0.42044030662552523,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1956-03-01,us,,2.586726390444187,0.45999999999999996,4.81,,7.77,,,12.87,19.37,,2.586726390444187,research_proxy,0.35460304284520977,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1956-04-01,us,,2.6574169466218662,0.56,4.4399999999999995,,7.62,,,13.13,19.37,,2.6574169466218662,research_proxy,0.3261119218601579,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1956-05-01,us,,2.0987635412775423,0.31999999999999984,4.73,,7.8,,,12.82,18.54,,2.0987635412775423,research_proxy,0.39047795614183556,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1956-06-01,us,,1.352676900037439,0.29000000000000004,4.78,,7.78,,,12.85,18.16,,1.352676900037439,research_proxy,0.4604703065660525,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1956-07-01,us,,1.1294319880418602,0.3599999999999999,4.17,,7.28,,,13.73,18.86,,1.1294319880418602,research_proxy,0.40422139903171656,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1956-08-01,us,,1.121916167664672,0.6000000000000001,3.9000000000000004,,7.23,,,13.83,18.67,,1.121916167664672,research_proxy,0.4160528405234924,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1956-09-01,us,,1.5178026070763408,0.4299999999999997,4.01,,7.39,,,13.54,17.84,,1.5178026070763408,research_proxy,0.3957575637906687,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1956-10-01,us,,0.7672930648769629,0.3799999999999999,4.11,,7.45,,,13.43,17.42,,0.7672930648769629,research_proxy,0.471208924098815,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1956-11-01,us,,1.1462500000000002,0.6100000000000003,4.0,,7.49,,,13.35,17.12,,1.1462500000000002,research_proxy,0.46928719620586523,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1956-12-01,us,,0.7615668031261746,0.6499999999999999,3.75,,7.34,,,13.62,17.2,,0.7615668031261746,research_proxy,0.47833155924413956,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1957-01-01,us,,0.3291762951919388,0.6200000000000001,4.04,,7.5,,,13.34,16.72,,0.3291762951919388,research_proxy,0.5506549825922804,cheap,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1957-02-01,us,,-0.1596276991809522,0.33999999999999986,4.49,,7.83,,,12.77,15.84,,-0.1596276991809522,research_proxy,0.6234087933011496,cheap,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1957-03-01,us,,-0.19728895500186372,0.4500000000000002,4.31,,7.72,,,12.95,15.9,,-0.19728895500186372,research_proxy,0.6209974300794234,cheap,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1957-04-01,us,,-0.23333085777942886,0.48,4.08,,7.56,,,13.22,16.12,,-0.23333085777942886,research_proxy,0.5984801276070816,cheap,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1957-05-01,us,,0.011394746577872095,0.6000000000000001,3.6999999999999997,,7.3,,,13.71,16.6,,0.011394746577872095,research_proxy,0.5418524093099405,cheap,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1957-06-01,us,,0.26408839779005966,0.7999999999999998,3.3900000000000006,,7.19,,,13.9,16.73,,0.26408839779005966,research_proxy,0.5145684354434623,cheap,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1957-07-01,us,,0.632088677171116,0.94,3.15,,7.08,,,14.12,16.87,,0.632088677171116,research_proxy,0.47511032219464555,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1957-08-01,us,,0.378187477114611,0.69,3.6,,7.53,,,13.27,15.87,,0.378187477114611,research_proxy,0.5404441875568778,cheap,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1957-09-01,us,,0.3733820840950628,0.44999999999999973,3.9699999999999998,,7.89,,,12.67,15.16,,0.3733820840950628,research_proxy,0.5684920208774255,cheap,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1957-10-01,us,,1.0256161395856211,0.4700000000000002,4.359999999999999,,8.33,,,12.0,14.15,,1.0256161395856211,research_proxy,0.5863440086422085,cheap,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1957-11-01,us,,0.44846237731733707,0.4400000000000004,4.709999999999999,,8.43,,,11.86,13.74,,0.44846237731733707,research_proxy,0.6713292076433391,cheap,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1957-12-01,us,,0.1698262757871869,0.22999999999999998,5.1499999999999995,,8.36,,,11.97,13.67,,0.1698262757871869,research_proxy,0.7033790762583126,cheap,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1958-01-01,us,,-0.4156017347307568,0.36999999999999966,4.92,,8.01,,,12.49,13.79,,-0.4156017347307568,research_proxy,0.7379833319571036,cheap,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1958-02-01,us,,-0.1874100719424483,1.38,4.75,,7.8,,,12.83,13.78,,-0.1874100719424483,research_proxy,0.8298065173134797,cheap,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1958-03-01,us,,-0.6452692031586649,1.78,4.48,,7.46,,,13.41,13.93,,-0.6452692031586649,research_proxy,0.8824443368470962,cheap,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1958-04-01,us,,-0.7361833154314321,1.6199999999999999,4.37,,7.25,,,13.79,13.91,,-0.7361833154314321,research_proxy,0.8535376019286989,cheap,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1958-05-01,us,,-0.4371428571428586,2.29,3.9400000000000004,,6.86,,,14.57,14.32,,-0.4371428571428586,research_proxy,0.8558190791065347,cheap,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1958-06-01,us,,0.12403770900035171,2.04,3.5799999999999996,,6.55,,,15.27,14.64,,0.12403770900035171,research_proxy,0.7269572812862581,cheap,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1958-07-01,us,,0.7168499467896412,2.52,3.1399999999999997,,6.34,,,15.78,14.96,,0.7168499467896412,research_proxy,0.6867838679200723,cheap,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1958-08-01,us,,1.2061951909476578,2.01,2.5300000000000002,,6.07,,,16.47,15.54,,1.2061951909476578,research_proxy,0.5033150457117859,cheap,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1958-09-01,us,,1.6766666666666739,1.9999999999999998,2.12,,5.88,,,17.0,15.93,,1.6766666666666739,research_proxy,0.41023739879361293,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1958-10-01,us,,1.716666666666674,1.9999999999999998,1.8600000000000003,,5.66,,,17.67,16.56,,1.716666666666674,research_proxy,0.3580357024905924,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1958-11-01,us,,1.8392608236536558,1.4700000000000002,1.7599999999999998,,5.5,,,18.19,16.99,,1.8392608236536558,research_proxy,0.2513050706710796,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1958-12-01,us,,2.1037653670530374,1.44,1.5400000000000005,,5.4,,,18.51,17.36,,2.1037653670530374,research_proxy,0.1927146148805654,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1959-01-01,us,,2.728100558659217,1.5399999999999996,1.3100000000000005,,5.33,,,18.77,17.98,,2.728100558659217,research_proxy,0.11574695905444932,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1959-02-01,us,,2.914703832752622,1.5299999999999998,1.58,,5.54,,,18.04,17.76,,2.914703832752622,research_proxy,0.14025460326459724,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1959-03-01,us,,3.643619674402494,1.1900000000000004,1.5499999999999998,,5.54,,,18.06,18.2,,3.643619674402494,research_proxy,0.023112237776886167,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1959-04-01,us,,3.9817829993089235,1.1600000000000001,1.5,,5.62,,,17.81,18.43,,3.9817829993089235,research_proxy,-0.013579936570698592,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1959-05-01,us,,3.964457498272286,1.4099999999999997,1.3900000000000006,,5.7,,,17.55,18.69,,3.964457498272286,research_proxy,0.009605322814361794,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1959-06-01,us,,3.6481978554133603,0.9499999999999997,1.58,,5.92,,,16.9,18.45,,3.6481978554133603,research_proxy,0.009474247409722136,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1959-07-01,us,,3.500034614053323,0.9300000000000002,1.3099999999999996,,5.71,,,17.52,19.09,,3.500034614053323,research_proxy,-0.030030739039033146,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1959-08-01,us,,3.600697995853496,0.9299999999999997,1.33,,5.76,,,17.37,18.96,,3.600697995853496,research_proxy,-0.03079027447578591,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1959-09-01,us,,3.5039363542027013,0.9199999999999999,1.33,,6.01,,,16.63,18.12,,3.5039363542027013,research_proxy,0.009348698674129807,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1959-10-01,us,,3.008035281909371,0.5500000000000003,1.46,,5.99,,,16.68,18.02,,3.008035281909371,research_proxy,0.01446430378099931,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1959-11-01,us,,3.148307426597585,0.5300000000000002,1.42,,5.95,,,16.82,18.07,,3.148307426597585,research_proxy,-0.006723497182148264,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1959-12-01,us,,3.171187435277873,0.7000000000000002,1.0499999999999998,,5.74,,,17.42,18.62,,3.171187435277873,research_proxy,-0.041515138483199106,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1960-01-01,us,,3.4790486039296775,0.7299999999999995,1.12,,5.84,,,17.12,18.34,,3.4790486039296775,research_proxy,-0.04491613728942791,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1960-02-01,us,,3.0762068965517315,0.52,1.5899999999999999,,6.08,,,16.45,17.55,,3.0762068965517315,research_proxy,0.031205081017115978,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1960-03-01,us,,2.7311874352778727,0.41000000000000014,1.9100000000000001,,6.16,,,16.23,17.29,,2.7311874352778727,research_proxy,0.0821848969766968,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1960-04-01,us,,2.3476328502415598,0.3600000000000003,1.7299999999999995,,6.01,,,16.65,17.43,,2.3476328502415598,research_proxy,0.08115861177360033,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1960-05-01,us,,2.524931129476572,0.49999999999999956,1.6300000000000008,,5.98,,,16.72,17.26,,2.524931129476572,research_proxy,0.07913955223666608,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1960-06-01,us,,2.432377189969084,0.8300000000000005,1.54,,5.69,,,17.56,17.82,,2.432377189969084,research_proxy,0.09326241942723812,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1960-07-01,us,,2.5277873070325882,0.6699999999999999,1.94,,5.84,,,17.11,17.38,,2.5277873070325882,research_proxy,0.11678611917204687,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1960-08-01,us,,2.326387936943105,0.8199999999999998,1.9800000000000004,,5.78,,,17.3,17.58,,2.326387936943105,research_proxy,0.14783878868987874,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1960-09-01,us,,2.5692307692307645,1.1999999999999997,2.17,,5.97,,,16.76,17.05,,2.5692307692307645,research_proxy,0.21541569743450756,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1960-10-01,us,,2.5271379897785344,1.42,2.1999999999999997,,6.09,,,16.43,16.61,,2.5271379897785344,research_proxy,0.26633618385500873,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1960-11-01,us,,2.464923339011926,1.4900000000000002,1.9700000000000002,,5.9,,,16.96,17.15,,2.464923339011926,research_proxy,0.23878583075546006,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1960-12-01,us,,2.4799183951037094,1.8599999999999999,1.92,,5.76,,,17.37,17.56,,2.4799183951037094,research_proxy,0.2640302442070358,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1961-01-01,us,,2.2397276132107633,2.3899999999999997,1.54,,5.38,,,18.6,18.47,,2.2397276132107633,research_proxy,0.27650653407778125,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1961-02-01,us,,2.317912274736494,1.2399999999999998,1.2900000000000005,,5.07,,,19.74,19.23,,2.317912274736494,research_proxy,0.0614743246897549,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1961-03-01,us,,2.2779122747364946,1.7200000000000002,1.08,,4.82,,,20.75,19.84,,2.2779122747364946,research_proxy,0.07638625195350773,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1961-04-01,us,,2.865985104942442,2.29,0.8800000000000003,,4.66,,,21.44,20.38,,2.865985104942442,research_proxy,0.059757079683958936,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1961-05-01,us,,2.796912411227601,1.73,0.8799999999999999,,4.59,,,21.8,20.6,,2.796912411227601,research_proxy,-0.018867351163396818,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1961-06-01,us,,3.1032353934481502,2.15,0.7400000000000002,,4.62,,,21.66,20.33,,3.1032353934481502,research_proxy,0.007645513142567628,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
1961-07-01,us,,2.66788494077833,2.75,0.7199999999999998,,4.64,,,21.55,20.15,,2.66788494077833,research_proxy,0.12564836713374744,fair,high,"equity_pe_proxy,shiller_pe_proxy,real_yield_proxy,term_spread,equity_risk_proxy","buffett_indicator,equity_pb_proxy,credit_spread_proxy"
