date,country,buffett_indicator,real_yield,term_spread,equity_risk_proxy,credit_spread_proxy,hs300_pe_proxy,hs300_pb_proxy,equity_pe_proxy,equity_pb_proxy,real_yield_proxy,valuation_method,valuation_score,valuation_regime
2022-11-01,us,,-3.232856456533988,0.11000000000000032,,-0.11000000000000032,,,,,-3.232856456533988,standard,0.2053794417639887,fair
2022-12-01,us,,-2.7846004023571522,-0.47999999999999954,,0.47999999999999954,,,,,-2.7846004023571522,standard,0.01596980551003919,fair
2023-01-01,us,,-2.797178517960097,-0.8000000000000003,,0.8000000000000003,,,,,-2.797178517960097,standard,-0.06578624558547222,fair
2023-02-01,us,,-2.2078207381370873,-0.8200000000000003,,0.8200000000000003,,,,,-2.2078207381370873,standard,-0.11930440650958278,fair
2023-03-01,us,,-1.2577193628899606,-0.9900000000000002,,0.9900000000000002,,,,,-1.2577193628899606,standard,-0.24122047994799636,fair
2023-04-01,us,,-1.4900798791243695,-1.37,,1.37,,,,,-1.4900798791243695,standard,-0.3204709038801095,fair
2023-05-01,us,,-0.5618512313850421,-1.4899999999999998,,1.4899999999999998,,,,,-0.5618512313850421,standard,-0.4276572027582575,fair
2023-06-01,us,,0.679382927002905,-1.33,,1.33,,,,,0.679382927002905,standard,-0.48807942742686883,fair
2023-07-01,us,,0.6122507315717027,-1.2200000000000002,,1.2200000000000002,,,,,0.6122507315717027,standard,-0.45411438839872886,fair
2023-08-01,us,,0.44749519649471114,-1.1600000000000001,,1.1600000000000001,,,,,0.44749519649471114,standard,-0.42507708374560094,fair
2023-09-01,us,,0.692793361880744,-0.9500000000000002,,0.9500000000000002,,,,,0.692793361880744,standard,-0.39086893545951973,fair
2023-10-01,us,,1.5487340901388214,-0.5300000000000002,,0.5300000000000002,,,,,1.5487340901388214,standard,-0.35242116045394745,fair
2023-11-01,us,,1.3666537254088138,-0.8300000000000001,,0.8300000000000001,,,,,1.3666537254088138,standard,-0.41509901908550606,fair
2023-12-01,us,,0.7040900572897062,-1.3100000000000005,,1.3100000000000005,,,,,0.7040900572897062,standard,-0.4849318692232143,fair
2024-01-01,us,,0.9716570135144291,-1.2700000000000005,,1.2700000000000005,,,,,0.9716570135144291,standard,-0.4965314127844643,fair
2024-02-01,us,,1.052925858351303,-1.12,,1.12,,,,,1.052925858351303,standard,-0.4643909588210888,fair
2024-03-01,us,,0.7231650879163416,-1.12,,1.12,,,,,0.7231650879163416,standard,-0.437341296013617,fair
2024-04-01,us,,1.1792048737803262,-0.79,,0.79,,,,,1.1792048737803262,standard,-0.38937446203204634,fair
2024-05-01,us,,1.2357214159968875,-0.8499999999999996,,0.8499999999999996,,,,,1.2357214159968875,standard,-0.40953312337161946,fair
2024-06-01,us,,1.339742051352907,-1.0200000000000005,,1.0200000000000005,,,,,1.339742051352907,standard,-0.46204676700686614,fair
2024-07-01,us,,1.3085242064416982,-1.08,,1.08,,,,,1.3085242064416982,standard,-0.4750087397127486,fair
2024-08-01,us,,1.262855509307963,-1.46,,1.46,,,,,1.262855509307963,standard,-0.5695731464115983,expensive
2024-09-01,us,,1.2935169684583294,-1.4099999999999997,,1.4099999999999997,,,,,1.2935169684583294,standard,-0.559152653495398,expensive
2024-10-01,us,,1.5211559461286566,-0.7300000000000004,,0.7300000000000004,,,,,1.5211559461286566,standard,-0.40190135816330574,fair
2024-11-01,us,,1.6405275387151672,-0.27999999999999936,,0.27999999999999936,,,,,1.6405275387151672,standard,-0.29527282937435484,fair
2024-12-01,us,,1.5193090324900185,-0.09000000000000075,,0.09000000000000075,,,,,1.5193090324900185,standard,-0.23617423821312947,fair
2025-01-01,us,,1.6390216921000391,0.2999999999999998,,-0.2999999999999998,,,,,1.6390216921000391,standard,-0.14509640099215879,fair
2025-02-01,us,,1.6484165522386647,0.1200000000000001,,-0.1200000000000001,,,,,1.6484165522386647,standard,-0.1924351873223258,fair
2025-03-01,us,,1.8980185371944511,-0.04999999999999982,,0.04999999999999982,,,,,1.8980185371944511,standard,-0.25689059835621153,fair
2025-04-01,us,,1.9546117697421703,-0.04999999999999982,,0.04999999999999982,,,,,1.9546117697421703,standard,-0.26153283598678667,fair
2025-05-01,us,,2.0427348926319127,0.08999999999999986,,-0.08999999999999986,,,,,2.0427348926319127,standard,-0.23254174478557693,fair
2025-06-01,us,,1.6995461340897737,0.04999999999999982,,-0.04999999999999982,,,,,1.6995461340897737,standard,-0.21473908539923556,fair
2025-07-01,us,,1.6473819478328657,0.05999999999999961,,-0.05999999999999961,,,,,1.6473819478328657,standard,-0.20787303512102576,fair
2025-08-01,us,,1.3214082569683843,-0.07000000000000028,,0.07000000000000028,,,,,1.3214082569683843,standard,-0.21476656743618952,fair
2025-09-01,us,,1.0974284152866707,-0.09999999999999964,,0.09999999999999964,,,,,1.0974284152866707,standard,-0.20415527475146727,fair
2025-10-01,us,,1.3308637617977874,-0.03000000000000025,,0.03000000000000025,,,,,1.3308637617977874,standard,-0.20519370859862973,fair
2025-11-01,us,,1.3935560835060485,0.20999999999999996,,-0.20999999999999996,,,,,1.3935560835060485,standard,-0.14824538527473846,fair
2025-12-01,us,,1.4866958854422467,0.4199999999999995,,-0.4199999999999995,,,,,1.4866958854422467,standard,-0.10155596937387737,fair
2026-01-01,us,,1.8187985678499858,0.5699999999999998,,-0.5699999999999998,,,,,1.8187985678499858,standard,-0.08999094868004001,fair
2026-02-01,us,,1.6959958896267775,0.48999999999999977,,-0.48999999999999977,,,,,1.6959958896267775,standard,-0.10061462596974335,fair
